date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-05-18,0,BTC-230602-33000-C,BTCUSDT,C,230602-33000,140.0,140.0,85.0,85.0,2.0,2.0,60.0,85.0,3.14,3.93,,0.57727098,71.0,0.55759341,0.05639429,3.634e-05,6.35351607,-11.58368168,10.1,276326.29956044
2023-05-18,0,BTC-230602-33000-P,BTCUSDT,P,230602-33000,0.0,0.0,0.0,0.0,0.0,0.0,5365.0,5935.0,2.39,4.12,,0.78814507,5705.0,0.54407253,-0.94823687,3.48e-05,5.93686231,-10.56157363,0.0,0.0
2023-05-18,1,BTC-230602-33000-C,BTCUSDT,C,230602-33000,140.0,140.0,85.0,85.0,2.0,2.0,60.0,85.0,3.33,3.93,,0.58111489,71.0,0.56133389,0.05620604,3.609e-05,6.32039827,-11.63229864,10.1,275982.23362634
2023-05-18,1,BTC-230602-33000-P,BTCUSDT,P,230602-33000,0.0,0.0,0.0,0.0,0.0,0.0,5365.0,6010.0,2.39,2.9,,0.82557678,5748.0,0.56278839,-0.94329435,3.625e-05,6.36463344,-11.74406261,0.0,0.0
2023-05-18,2,BTC-230602-33000-C,BTCUSDT,C,230602-33000,140.0,140.0,85.0,85.0,2.0,2.0,50.0,85.0,5.12,3.93,,0.57962954,66.0,0.55069208,0.05320297,3.524e-05,6.04913369,-10.95191503,10.1,276261.48308789
2023-05-18,2,BTC-230602-33000-P,BTCUSDT,P,230602-33000,0.0,0.0,0.0,0.0,0.0,0.0,5365.0,5930.0,2.39,5.67,,0.78023911,5710.0,0.54011955,-0.95035893,3.401e-05,5.72475188,-10.1656375,0.0,0.0
2023-05-18,3,BTC-230602-33000-C,BTCUSDT,C,230602-33000,140.0,140.0,85.0,85.0,2.0,2.0,60.0,80.0,2.5,2.5,,0.57194173,69.0,0.55585921,0.0551561,3.596e-05,6.21853519,-11.39547498,10.1,276332.55934067
2023-05-18,3,BTC-230602-33000-P,BTCUSDT,P,230602-33000,0.0,0.0,0.0,0.0,0.0,0.0,5365.0,5930.0,2.39,5.67,,0.79015732,5701.0,0.54507866,-0.9485118,3.473e-05,5.88843739,-10.58129375,0.0,0.0
2023-05-18,4,BTC-230602-33000-C,BTCUSDT,C,230602-33000,140.0,140.0,85.0,85.0,2.0,2.0,55.0,70.0,2.5,5.6,,0.56253016,62.0,0.54959118,0.05070569,3.414e-05,5.79652964,-10.53129491,10.1,275823.58482422
2023-05-18,4,BTC-230602-33000-P,BTCUSDT,P,230602-33000,0.0,0.0,0.0,0.0,0.0,0.0,5370.0,6005.0,1.5,2.99,,0.81058502,5762.0,0.55529251,-0.94739208,3.48e-05,5.96875505,-10.9566939,0.0,0.0
2023-05-18,5,BTC-230602-33000-C,BTCUSDT,C,230602-33000,140.0,140.0,85.0,85.0,2.0,2.0,50.0,70.0,2.51,8.1,,0.57059109,59.0,0.55270553,0.04873331,3.304e-05,5.59139203,-10.24438974,10.1,275107.83667033
2023-05-18,5,BTC-230602-33000-P,BTCUSDT,P,230602-33000,0.0,0.0,0.0,0.0,0.0,0.0,5370.0,6005.0,1.5,2.99,,0.75133324,5824.0,0.52566662,-0.95978053,2.976e-05,4.78976509,-8.34635697,0.0,0.0
2023-05-18,6,BTC-230602-33000-C,BTCUSDT,C,230602-33000,140.0,140.0,85.0,85.0,2.0,2.0,50.0,70.0,2.51,8.1,,0.57223618,59.0,0.55430651,0.04868707,3.297e-05,5.57746628,-10.27686473,10.1,274821.72031867
2023-05-18,6,BTC-230602-33000-P,BTCUSDT,P,230602-33000,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,6105.0,5.79,2.93,,0.83024979,5854.0,0.56512489,-0.94779179,3.419e-05,5.89657698,-11.07689707,0.0,0.0
2023-05-18,7,BTC-230602-33000-C,BTCUSDT,C,230602-33000,85.0,85.0,85.0,85.0,2.0,2.0,60.0,80.0,2.5,2.5,,0.57240069,69.0,0.55628479,0.055322,3.618e-05,6.20570519,-11.50712239,10.1,276699.35915389
2023-05-18,7,BTC-230602-33000-P,BTCUSDT,P,230602-33000,0.0,0.0,0.0,0.0,0.0,0.0,5305.0,5870.0,5.55,2.19,,0.7661438,5664.0,0.5330719,-0.95249896,3.344e-05,5.49707833,-9.76778575,0.0,0.0
2023-05-18,8,BTC-230602-33000-C,BTCUSDT,C,230602-33000,85.0,85.0,85.0,85.0,2.0,2.0,55.0,70.0,2.5,3.74,,0.55750191,62.0,0.5446291,0.05117724,3.479e-05,5.8265345,-10.60712345,10.1,276823.68793411
2023-05-18,8,BTC-230602-33000-P,BTCUSDT,P,230602-33000,0.0,0.0,0.0,0.0,0.0,0.0,5305.0,5870.0,5.55,2.19,,0.76880455,5662.0,0.53440228,-0.95223246,3.355e-05,5.51452563,-9.85060533,0.0,0.0
2023-05-18,9,BTC-230602-33000-C,BTCUSDT,C,230602-33000,85.0,85.0,85.0,85.0,2.0,2.0,55.0,70.0,7.5,3.74,,0.55723786,62.0,0.54436505,0.05123847,3.487e-05,5.82642922,-10.63140322,10.1,276763.14786811
2023-05-18,9,BTC-230602-33000-P,BTCUSDT,P,230602-33000,0.0,0.0,0.0,0.0,0.0,0.0,5305.0,5870.0,5.55,2.19,,0.77833176,5653.0,0.53916588,-0.9505045,3.425e-05,5.66793529,-10.24342437,0.0,0.0
2023-05-18,10,BTC-230602-33000-C,BTCUSDT,C,230602-33000,85.0,85.0,85.0,85.0,2.0,2.0,55.0,70.0,2.5,3.74,,0.5631727,62.0,0.55019438,0.05093856,3.446e-05,5.77901244,-10.68765617,10.1,276220.68130767
