date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-05-18,0,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.05,2.59,,1.503039,7.0,1.45336986,0.00410539,2.02e-06,0.50000712,-4.38207593,193.41,5291511.8413847
2023-05-18,0,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23745.0,2.13,4.48,,3.41125488,22642.0,1.05,-0.99990469,9e-08,0.01559816,-0.09876207,0.0,0.0
2023-05-18,1,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.05,2.59,,1.50967419,7.0,1.45979583,0.00410329,2.02e-06,0.49791018,-4.40512839,193.41,5284923.14907622
2023-05-18,1,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23745.0,2.13,4.48,,3.39416504,22675.0,1.05,-0.99991112,8e-08,0.01455124,-0.09259865,0.0,0.0
2023-05-18,2,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.05,2.59,,1.51137531,7.0,1.46143317,0.00410484,2.02e-06,0.4972736,-4.42678847,193.41,5290270.63802267
2023-05-18,2,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23745.0,2.13,4.48,,3.42201233,22650.0,1.05,-0.99991256,8e-08,0.01430605,-0.0915005,0.0,0.0
2023-05-18,3,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.05,5.09,,1.51415348,7.0,1.46411568,0.00410564,2.02e-06,0.4963244,-4.44903247,193.41,5291631.71307705
2023-05-18,3,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23745.0,2.13,4.48,,3.44032288,22638.0,1.05,-0.99991499,8e-08,0.01390405,-0.08938303,0.0,0.0
2023-05-18,4,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.06,5.09,,1.52309954,7.0,1.47278428,0.00410194,2.02e-06,0.49358607,-4.47349989,193.41,5281885.10305465
2023-05-18,4,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23745.0,2.13,4.48,,3.40312958,22697.0,1.05,-0.99992274,7e-08,0.01264701,-0.08171891,0.0,0.0
2023-05-18,5,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.05,5.09,,1.53404295,7.0,1.48339152,0.00409688,2.01e-06,0.49030415,-4.49883699,193.41,5268178.88023853
2023-05-18,5,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23745.0,2.13,4.48,,3.34579468,22778.0,1.05,-0.99993136,7e-08,0.01125117,-0.07307451,0.0,0.0
2023-05-18,6,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.05,5.09,,1.53883874,7.0,1.48803174,0.00409629,2.01e-06,0.48880408,-4.52241414,193.41,5262699.8937459
2023-05-18,6,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23745.0,2.13,4.48,,3.34648132,22788.0,1.05,-0.99993476,6e-08,0.01069409,-0.06981623,0.0,0.0
2023-05-18,7,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.05,5.09,,1.5272826,7.0,1.47680163,0.00410752,2.03e-06,0.49196985,-4.54088013,193.41,5298655.74791613
2023-05-18,7,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23745.0,2.13,4.48,,3.49876404,22608.0,1.05,-0.99992571,7e-08,0.01213519,-0.07963708,0.0,0.0
2023-05-18,8,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.05,6.09,,1.53108895,7.0,1.48048162,0.00410765,2.03e-06,0.49073967,-4.56458641,193.41,5301036.58250848
2023-05-18,8,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23730.0,2.13,2.5,,3.49555969,22606.0,1.05,-0.99992859,7e-08,0.01166153,-0.07692935,0.0,0.0
2023-05-18,9,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.05,6.09,,1.53410614,7.0,1.4833954,0.00410839,2.03e-06,0.48974046,-4.58828011,193.41,5299877.27021502
2023-05-18,9,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23735.0,2.13,2.5,,3.51829529,22594.0,1.05,-0.99993076,7e-08,0.01130176,-0.07494842,0.0,0.0
2023-05-18,10,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.05,6.09,,1.54314816,7.0,1.49215668,0.00410476,2.02e-06,0.48703915,-4.61420737,193.41,5289489.30413032
2023-05-18,10,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23740.0,2.13,2.5,,3.487854,22651.0,1.05,-0.99993721,6e-08,0.01025828,-0.06838845,0.0,0.0
2023-05-18,11,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.05,6.09,,1.54283702,7.0,1.49183989,0.00410796,2.03e-06,0.48698953,-4.63729359,193.41,5298371.15891447
2023-05-18,11,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23740.0,2.13,2.5,,3.53645325,22601.0,1.05,-0.99993684,6e-08,0.01030711,-0.06907945,0.0,0.0
2023-05-18,12,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.81,0.81,5.0,10.0,7.18,3.59,,1.5614444,7.0,1.509884,0.00409762,2.01e-06,0.48166587,-4.66689954,193.41,5272714.9185918
2023-05-18,12,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23740.0,2.13,2.5,,3.41285706,22767.0,1.05,-0.99994857,5e-08,0.0084179,-0.05671943,0.0,0.0
2023-05-18,13,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.02,0.02,5.0,10.0,7.17,6.09,,1.56314969,7.0,1.51152462,0.00409936,2.02e-06,0.48105877,-4.69116834,193.41,5273458.76070028
2023-05-18,13,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23740.0,2.13,2.5,,3.44566345,22738.0,1.05,-0.99994942,5e-08,0.00827291,-0.05604222,0.0,0.0
2023-05-18,14,BTC-230526-50000-C,BTCUSDT,C,230526-50000,5.0,5.0,5.0,5.0,0.02,0.02,5.0,10.0,7.05,6.09,,1.5691942,7.0,1.51737571,0.00409808,2.02e-06,0.47926499,-4.71712838,193.41,5267594.8458
2023-05-18,14,BTC-230526-50000-P,BTCUSDT,P,230526-50000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23740.0,5.01,8.36,,3.43765259,22759.0,1.05,-0.99995263,5e-08,0.00774946,-0.05277999,0.0,0.0
