date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-05-22,8,BTC-230525-28500-C,BTCUSDT,C,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,25.0,55.0,4.52,4.44,,0.50826848,38.0,0.46532899,0.07742536,0.00012904,3.5027201,-27.54778873,0.0,0.0
2023-05-22,8,BTC-230525-28500-P,BTCUSDT,P,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,1605.0,1775.0,2.5,4.64,,0.60747147,1707.0,0.45373573,-0.92785641,0.00012539,3.31887828,-25.4516244,0.0,0.0
2023-05-22,9,BTC-230525-28500-C,BTCUSDT,C,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,2.5,2.5,,0.46481788,34.0,0.4498595,0.07340163,0.0001289,3.34374728,-25.78636353,0.0,0.0
2023-05-22,9,BTC-230525-28500-P,BTCUSDT,P,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,1810.0,2.5,2.5,,0.72052956,1694.0,0.51026478,-0.89868174,0.0001446,4.25474973,-37.21768626,0.0,0.0
2023-05-22,10,BTC-230525-28500-C,BTCUSDT,C,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,2.5,2.5,,0.50191939,39.0,0.47326744,0.07862954,0.00013019,3.49435018,-28.76096508,0.0,0.0
2023-05-22,10,BTC-230525-28500-P,BTCUSDT,P,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,1815.0,2.5,4.98,,0.69375515,1715.0,0.49687757,-0.91070335,0.00013644,3.84469877,-33.22325062,0.0,0.0
2023-05-22,11,BTC-230525-28500-C,BTCUSDT,C,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,2.5,2.5,,0.50687611,39.0,0.47796547,0.0784741,0.00012969,3.46303559,-29.20949446,0.0,0.0
2023-05-22,11,BTC-230525-28500-P,BTCUSDT,P,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,1485.0,1815.0,2.5,4.98,,0.69128513,1718.0,0.49564257,-0.91362177,0.00013444,3.72255011,-32.55964859,0.0,0.0
2023-05-22,12,BTC-230525-28500-C,BTCUSDT,C,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40.0,6.3,2.5,,0.50474167,32.0,0.47980338,0.06628031,0.00011475,3.00957916,-25.86269151,0.0,0.0
2023-05-22,12,BTC-230525-28500-P,BTCUSDT,P,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,1855.0,2.5,2.7,,0.62187195,1793.0,0.46093597,-0.94148131,0.00010839,2.73099692,-22.54584189,0.0,0.0
2023-05-22,13,BTC-230525-28500-C,BTCUSDT,C,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,6.74,2.5,,0.50583422,51.0,0.47538728,0.0999165,0.00015738,4.11177236,-35.53956425,0.0,0.0
2023-05-22,13,BTC-230525-28500-P,BTCUSDT,P,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1655.0,2.5,3.34,,0.68357468,1550.0,0.49178734,-0.89211876,0.00016083,4.34699339,-38.8688602,0.0,0.0
2023-05-22,14,BTC-230525-28500-C,BTCUSDT,C,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,40.0,55.0,3.6,8.15,,0.50150454,47.0,0.48194587,0.09217041,0.00014774,3.83687771,-34.13832871,0.0,0.0
2023-05-22,14,BTC-230525-28500-P,BTCUSDT,P,230525-28500,1655.0,1655.0,1655.0,1655.0,3.34,3.34,1390.0,1730.0,2.5,4.47,,0.73067665,1612.0,0.51533833,-0.89227275,0.00015484,4.29994132,-40.90920166,3.34,89945.99482858
2023-05-22,15,BTC-230525-28500-C,BTCUSDT,C,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,40.0,55.0,4.8,6.7,,0.52298009,47.0,0.50282657,0.08976999,0.00014031,3.72361663,-35.10609856,0.0,0.0
2023-05-22,15,BTC-230525-28500-P,BTCUSDT,P,230525-28500,1655.0,1655.0,1655.0,1655.0,3.34,3.34,1480.0,1810.0,2.5,2.5,,0.77246189,1682.0,0.53623095,-0.89540505,0.00014719,4.16575431,-41.88368767,3.34,89777.85684285
2023-05-22,16,BTC-230525-28500-C,BTCUSDT,C,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,2.5,2.5,,0.51957667,39.0,0.48981071,0.07930486,0.00013239,3.36358286,-31.38117384,0.0,0.0
2023-05-22,16,BTC-230525-28500-P,BTCUSDT,P,230525-28500,1655.0,1655.0,1655.0,1655.0,3.34,3.34,1585.0,1735.0,2.5,4.81,,0.61353683,1673.0,0.45676842,-0.93506918,0.00012178,2.88534281,-25.10338398,3.34,89670.04164285
2023-05-22,17,BTC-230525-28500-C,BTCUSDT,C,230525-28500,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,4.3,2.5,,0.52519619,44.0,0.51109672,0.08604167,0.00013602,3.54718418,-35.08927862,0.0,0.0
2023-05-22,17,BTC-230525-28500-P,BTCUSDT,P,230525-28500,1655.0,1655.0,1655.0,1655.0,3.34,3.34,1600.0,1755.0,2.18,4.22,,0.64852715,1682.0,0.47426357,-0.92986852,0.00012551,3.03729781,-27.88012756,3.34,89665.29009525
