date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-07-13,8,BTC-230804-27000-C,BTCUSDT,C,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1e-08,4121.0,0.7,0.78198336,5.641e-05,21.97164033,-35.02119193,0.0,0.0
2023-07-13,8,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1e-08,709.0,0.7,-0.21801664,5.641e-05,21.97164033,-35.02119193,0.0,0.0
2023-07-13,9,BTC-230804-27000-C,BTCUSDT,C,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,3625.0,4085.0,3.42,2.68,,0.62107086,3807.0,0.46723843,0.87360617,5.926e-05,15.54320014,-16.5681594,0.0,0.0
2023-07-13,9,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,150.0,170.0,2.45,2.97,,0.42523086,159.0,0.41777253,-0.10272559,5.718e-05,13.40921137,-12.7802218,0.0,0.0
2023-07-13,10,BTC-230804-27000-C,BTCUSDT,C,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,3625.0,4085.0,3.42,2.68,,0.61992168,3805.0,0.464046,0.87552537,5.908e-05,15.36561186,-16.29793594,0.0,0.0
2023-07-13,10,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,155.0,185.0,2.45,3.47,,0.43669581,169.0,0.4257673,-0.1062418,5.753e-05,13.72906968,-13.36088199,0.0,0.0
2023-07-13,11,BTC-230804-27000-C,BTCUSDT,C,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,3625.0,4060.0,3.42,4.62,,0.62268257,3807.0,0.48556089,0.86389215,6.019e-05,16.31067784,-18.1369995,0.0,0.0
2023-07-13,11,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,155.0,185.0,2.45,3.47,,0.43427527,169.0,0.42337537,-0.10694884,5.826e-05,13.76555856,-13.34655419,0.0,0.0
2023-07-13,12,BTC-230804-27000-C,BTCUSDT,C,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,3625.0,4060.0,3.42,4.62,,0.63262224,3812.0,0.50102115,0.85598915,6.072e-05,16.91923251,-19.44984039,0.0,0.0
2023-07-13,12,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,150.0,185.0,6.99,6.12,,0.43284655,167.0,0.42006552,-0.10646569,5.863e-05,13.6970703,-13.20152336,0.0,0.0
2023-07-13,13,BTC-230804-27000-C,BTCUSDT,C,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,3725.0,4145.0,3.56,4.94,,0.61719894,3895.0,0.47605515,0.87560305,5.757e-05,15.35712739,-16.80651867,0.0,0.0
2023-07-13,13,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,140.0,170.0,6.66,2.65,,0.43370247,154.0,0.4222098,-0.09915483,5.519e-05,13.05565755,-12.67177843,0.0,0.0
2023-07-13,14,BTC-230804-27000-C,BTCUSDT,C,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,3725.0,4145.0,3.56,4.94,,0.65511703,3912.0,0.53458214,0.84573167,5.96e-05,17.71083406,-21.80704143,0.0,0.0
2023-07-13,14,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,150.0,170.0,2.08,2.74,,0.42697608,159.0,0.41948467,-0.10279673,5.725e-05,13.35040958,-12.89893875,0.0,0.0
2023-07-13,15,BTC-230804-27000-C,BTCUSDT,C,230804-27000,4045.0,4045.0,4045.0,4045.0,0.12,0.12,4045.0,4520.0,2.98,2.72,,0.70598125,4253.0,0.56605101,0.8530091,5.396e-05,17.32228529,-22.62759642,0.12,3710.53479529
2023-07-13,15,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,130.0,150.0,2.45,5.21,,0.43775201,139.0,0.42953342,-0.0894069,4.996e-05,12.16927087,-12.06255178,0.0,0.0
2023-07-13,16,BTC-230804-27000-C,BTCUSDT,C,230804-27000,4045.0,4045.0,4045.0,4045.0,0.12,0.12,3865.0,4365.0,4.11,4.61,,0.66040039,4052.0,0.48269272,0.88273328,5.433e-05,14.77074606,-16.48491966,0.12,3696.32490353
2023-07-13,16,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,130.0,155.0,2.45,2.18,,0.43645561,142.0,0.4263258,-0.09154393,5.14e-05,12.34234324,-12.16614224,0.0,0.0
2023-07-13,17,BTC-230804-27000-C,BTCUSDT,C,230804-27000,4045.0,4045.0,4045.0,4045.0,0.12,0.12,3865.0,4285.0,4.11,2.63,,0.49548149,4124.0,0.34774075,0.95589248,3.549e-05,7.04813824,-5.67781513,0.12,3732.62997177
2023-07-13,17,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,120.0,135.0,2.45,5.53,,0.43845713,127.0,0.43190926,-0.08209439,4.645e-05,11.4555915,-11.4620234,0.0,0.0
2023-07-13,18,BTC-230804-27000-C,BTCUSDT,C,230804-27000,4045.0,4285.0,4045.0,4285.0,0.23,0.23,4285.0,4800.0,5.75,4.03,,0.70217133,4465.0,0.50350189,0.89623332,4.714e-05,13.69377273,-16.00348962,0.23,7186.36847582
2023-07-13,18,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,120.0,145.0,2.45,4.51,,0.46105564,132.0,0.45012116,-0.0813406,4.403e-05,11.43471609,-11.94662659,0.0,0.0
2023-07-13,19,BTC-230804-27000-C,BTCUSDT,C,230804-27000,4045.0,4285.0,4045.0,4285.0,0.23,0.23,4740.0,5250.0,2.54,5.81,,0.78501225,4959.0,0.62663794,0.86728259,4.463e-05,16.46556003,-23.99520696,0.23,7274.5114011
2023-07-13,19,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,105.0,130.0,5.92,2.54,,0.47311604,117.0,0.46115577,-0.07133933,3.85e-05,10.45363917,-11.21105454,0.0,0.0
2023-07-13,20,BTC-230804-27000-C,BTCUSDT,C,230804-27000,4045.0,4285.0,4045.0,4285.0,0.23,0.23,4600.0,5030.0,4.84,4.32,,0.77881336,4797.0,0.65856695,0.84565748,4.745e-05,18.06990827,-27.72870988,0.23,7204.26103516
2023-07-13,20,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,115.0,140.0,4.54,4.76,,0.46470582,127.0,0.45345128,-0.07817108,4.236e-05,11.10913072,-11.73774007,0.0,0.0
2023-07-13,21,BTC-230804-27000-C,BTCUSDT,C,230804-27000,4045.0,4285.0,4045.0,4285.0,0.23,0.23,4340.0,4745.0,2.87,4.43,,0.68086624,4510.0,0.54378986,0.88028843,4.851e-05,15.11840556,-19.193536,0.23,7190.42726813
2023-07-13,21,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,125.0,140.0,4.21,3.66,,0.45726001,132.0,0.45069307,-0.08157466,4.422e-05,11.42165508,-12.01787865,0.0,0.0
2023-07-13,22,BTC-230804-27000-C,BTCUSDT,C,230804-27000,4045.0,4285.0,4045.0,4285.0,0.23,0.23,4400.0,4810.0,4.75,2.02,,0.68985462,4572.0,0.55094481,0.88061131,4.774e-05,15.10345351,-19.46471286,0.23,7203.03473077
2023-07-13,22,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,115.0,135.0,5.68,3.38,,0.45762777,124.0,0.44856906,-0.07790439,4.287e-05,11.04085242,-11.58498738,0.0,0.0
2023-07-13,23,BTC-230804-27000-C,BTCUSDT,C,230804-27000,4045.0,4285.0,4045.0,4285.0,0.23,0.23,4460.0,4880.0,4.78,3.34,,0.66346169,4585.0,0.46467304,0.92153906,4.146e-05,11.1401463,-12.13247546,0.23,7237.2488989
2023-07-13,23,BTC-230804-27000-P,BTCUSDT,P,230804-27000,0.0,0.0,0.0,0.0,0.0,0.0,105.0,135.0,4.48,3.38,,0.46818078,119.0,0.45411408,-0.07411234,4.062e-05,10.66708191,-11.35328779,0.0,0.0
