date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-08-30,8,BTC-230908-22000-C,BTCUSDT,C,230908-22000,0.0,0.0,0.0,0.0,0.0,0.0,5270.0,5680.0,3.0,3.0,,1.11494064,5483.0,0.63247032,0.98903843,1.061e-05,1.24266905,-4.38669921,0.0,0.0
2023-08-30,8,BTC-230908-22000-P,BTCUSDT,P,230908-22000,20.0,20.0,10.0,15.0,133.37,133.37,5.0,15.0,7.47,7.18,,0.66422045,9.0,0.62014878,-0.00976439,9.78e-06,1.12348074,-3.8886938,8.82,242324.73526154
2023-08-30,9,BTC-230908-22000-C,BTCUSDT,C,230908-22000,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,5645.0,3.0,3.0,,1.12742424,5438.0,0.63871212,0.98804583,1.137e-05,1.33450726,-4.779616,0.0,0.0
2023-08-30,9,BTC-230908-22000-P,BTCUSDT,P,230908-22000,20.0,20.0,10.0,15.0,133.37,133.37,5.0,15.0,10.08,15.18,,0.66155851,9.0,0.61759889,-0.00983839,9.92e-06,1.1263966,-3.90089939,8.82,241842.07772311
2023-08-30,10,BTC-230908-22000-C,BTCUSDT,C,230908-22000,0.0,0.0,0.0,0.0,0.0,0.0,5225.0,5645.0,3.0,3.0,,1.11850739,5446.0,0.63425369,0.98875835,1.088e-05,1.26260714,-4.51161802,0.0,0.0
2023-08-30,10,BTC-230908-22000-P,BTCUSDT,P,230908-22000,20.0,20.0,10.0,15.0,133.37,133.37,5.0,10.0,8.75,3.86,,0.62770784,7.0,0.60170829,-0.00819027,8.69e-06,0.95733086,-3.24525728,8.82,241988.80349619
2023-08-30,11,BTC-230908-22000-C,BTCUSDT,C,230908-22000,0.0,0.0,0.0,0.0,0.0,0.0,5225.0,5645.0,3.0,3.0,,1.2372303,5361.0,0.69361515,0.9806774,1.594e-05,1.99996267,-7.85209015,0.0,0.0
2023-08-30,11,BTC-230908-22000-P,BTCUSDT,P,230908-22000,20.0,20.0,10.0,15.0,133.37,133.37,5.0,10.0,1.82,3.8,,0.62068641,7.0,0.59489787,-0.00832227,8.97e-06,0.96520838,-3.25018673,8.82,241095.66535385
2023-08-30,12,BTC-230908-22000-C,BTCUSDT,C,230908-22000,0.0,0.0,0.0,0.0,0.0,0.0,5225.0,5645.0,3.0,3.0,,1.22457504,5373.0,0.68728752,0.98193334,1.522e-05,1.88526363,-7.36900358,0.0,0.0
2023-08-30,12,BTC-230908-22000-P,BTCUSDT,P,230908-22000,20.0,20.0,10.0,15.0,133.37,133.37,5.0,15.0,12.72,13.93,,0.65945923,9.0,0.61553597,-0.00995879,1.016e-05,1.12740143,-3.94666477,8.82,241309.84209229
2023-08-30,13,BTC-230908-22000-C,BTCUSDT,C,230908-22000,0.0,0.0,0.0,0.0,0.0,0.0,5165.0,5580.0,3.0,3.0,,1.11377716,5384.0,0.63188858,0.98877919,1.1e-05,1.24884139,-4.50930038,0.0,0.0
2023-08-30,13,BTC-230908-22000-P,BTCUSDT,P,230908-22000,20.0,20.0,10.0,15.0,133.37,133.37,5.0,15.0,5.83,5.93,,0.66289365,9.0,0.61877012,-0.00992546,1.01e-05,1.12226166,-3.96812038,8.82,241442.41153843
2023-08-30,14,BTC-230908-22000-C,BTCUSDT,C,230908-22000,0.0,0.0,0.0,0.0,0.0,0.0,4925.0,5445.0,4.46,5.74,,1.24343872,5142.0,0.69671936,0.97708465,1.861e-05,2.27526114,-9.10172083,0.0,0.0
2023-08-30,14,BTC-230908-22000-P,BTCUSDT,P,230908-22000,20.0,20.0,10.0,15.0,133.37,133.37,5.0,15.0,5.83,9.0,,0.640288,9.0,0.59730351,-0.01036987,1.1e-05,1.15226772,-3.95168978,8.82,239388.60378466
2023-08-30,15,BTC-230908-22000-C,BTCUSDT,C,230908-22000,0.0,0.0,0.0,0.0,0.0,0.0,4930.0,5515.0,1.5,4.88,,1.2386322,5226.0,0.6943161,0.97921307,1.719e-05,2.09707823,-8.40019173,0.0,0.0
