date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-07-03,8,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,90.0,110.0,4.44,15.93,,0.47723711,99.0,0.461905,0.15326941,0.00018563,6.52472292,-50.937302,0.0,0.0
2023-07-03,8,BTC-230706-32000-P,BTCUSDT,P,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,1655.0,2.7,2.7,,0.7100296,1454.0,0.4550148,-0.85050932,0.00018533,6.41729958,-49.35134987,0.0,0.0
2023-07-03,9,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,80.0,105.0,10.15,7.65,,0.48001707,92.0,0.45997381,0.14512785,0.00018118,6.2408027,-49.21019005,0.0,0.0
2023-07-03,9,BTC-230706-32000-P,BTCUSDT,P,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,1655.0,2.7,2.7,,0.69034576,1470.0,0.44517288,-0.86303726,0.00018,6.00045118,-45.79247221,0.0,0.0
2023-07-03,10,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,95.0,105.0,7.88,2.7,,0.47570407,99.0,0.46794146,0.15358127,0.0001861,6.44155901,-52.42192024,0.0,0.0
2023-07-03,10,BTC-230706-32000-P,BTCUSDT,P,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,1630.0,2.7,2.88,,0.69455624,1442.0,0.44727812,-0.85774599,0.00018496,6.11946381,-47.60158676,0.0,0.0
2023-07-03,11,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,90.0,105.0,2.41,2.7,,0.48370302,97.0,0.47179878,0.15036579,0.00018344,6.30163826,-52.4661342,0.0,0.0
2023-07-03,11,BTC-230706-32000-P,BTCUSDT,P,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,1215.0,1655.0,2.7,4.26,,0.71248055,1461.0,0.45624027,-0.858039,0.00018251,6.06280766,-48.813078,0.0,0.0
2023-07-03,12,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,90.0,105.0,5.49,2.7,,0.48125148,97.0,0.46934277,0.15177941,0.00018678,6.29928158,-52.95241788,0.0,0.0
2023-07-03,12,BTC-230706-32000-P,BTCUSDT,P,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1650.0,2.7,2.7,,0.73332787,1444.0,0.46666393,-0.8496591,0.00018667,6.25949077,-52.31760842,0.0,0.0
2023-07-03,13,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,95.0,105.0,7.88,2.7,,0.48519135,99.0,0.47726482,0.15386519,0.00018676,6.30868493,-54.74364936,0.0,0.0
2023-07-03,13,BTC-230706-32000-P,BTCUSDT,P,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1650.0,2.7,2.7,,0.73779106,1445.0,0.46889553,-0.85058245,0.00018642,6.18687685,-52.7452126,0.0,0.0
2023-07-03,14,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,100.0,125.0,7.88,13.67,,0.49660325,112.0,0.47789127,0.16933725,0.00019949,6.68353741,-58.96597862,0.0,0.0
2023-07-03,14,BTC-230706-32000-P,BTCUSDT,P,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,1650.0,2.7,2.7,,0.81532955,1394.0,0.50766478,-0.8154564,0.00019828,7.05686559,-66.13858667,0.0,0.0
2023-07-03,15,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,175.0,205.0,7.88,13.22,,0.5140239,189.0,0.49614429,0.24752166,0.00023998,8.39170002,-78.06517529,0.0,0.0
2023-07-03,15,BTC-230706-32000-P,BTCUSDT,P,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1105.0,2.43,2.43,,0.46529293,1074.0,0.4261744,-0.7883773,0.00025588,7.68578941,-61.41510924,0.0,0.0
2023-07-03,16,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,170.0,200.0,12.52,7.88,,0.51717579,184.0,0.49896598,0.24302146,0.00023828,8.23972624,-78.31095127,0.0,0.0
2023-07-03,16,BTC-230706-32000-P,BTCUSDT,P,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,1130.0,2.43,2.43,,0.48408985,1104.0,0.45195103,-0.78032091,0.00024865,7.7883209,-67.04617353,0.0,0.0
2023-07-03,17,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,165.0,185.0,4.87,7.88,,0.51555157,174.0,0.5030188,0.23317373,0.00023323,7.98007976,-77.69214484,0.0,0.0
