date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-09-01,8,BTC-230904-25500-C,BTCUSDT,C,230904-25500,0.0,0.0,0.0,0.0,0.0,0.0,385.0,740.0,3.33,3.0,,0.49898624,598.0,0.32449312,0.74283058,0.00042497,7.54360163,-41.37189748,0.0,0.0
2023-09-01,8,BTC-230904-25500-P,BTCUSDT,P,230904-25500,0.0,0.0,0.0,0.0,0.0,0.0,85.0,95.0,13.53,4.08,,0.29158533,89.0,0.28453887,-0.22970676,0.00045595,7.09686553,-34.1294563,0.0,0.0
2023-09-01,9,BTC-230904-25500-C,BTCUSDT,C,230904-25500,0.0,0.0,0.0,0.0,0.0,0.0,400.0,730.0,6.62,2.83,,0.4464519,618.0,0.29822595,0.78466668,0.00042141,6.80556033,-34.79291399,0.0,0.0
2023-09-01,9,BTC-230904-25500-P,BTCUSDT,P,230904-25500,95.0,100.0,95.0,100.0,15.0,15.0,80.0,90.0,4.53,5.49,,0.30362904,84.0,0.29625118,-0.21385182,0.00042252,6.77830449,-34.42410377,15.0,390258.09
2023-09-01,10,BTC-230904-25500-C,BTCUSDT,C,230904-25500,0.0,0.0,0.0,0.0,0.0,0.0,400.0,730.0,2.27,2.83,,0.47805786,602.0,0.31402893,0.76092962,0.00042812,7.15802676,-39.0924946,0.0,0.0
2023-09-01,10,BTC-230904-25500-P,BTCUSDT,P,230904-25500,95.0,100.0,95.0,100.0,15.0,15.0,100.0,105.0,3.97,2.5,,0.31635106,102.0,0.31285226,-0.23827599,0.00042895,7.14500183,-38.87514777,15.0,389982.01764705
2023-09-01,11,BTC-230904-25500-C,BTCUSDT,C,230904-25500,0.0,0.0,0.0,0.0,0.0,0.0,435.0,720.0,7.52,7.41,,0.42726517,620.0,0.28863258,0.80131758,0.00042099,6.39912665,-32.593922,0.0,0.0
2023-09-01,11,BTC-230904-25500-P,BTCUSDT,P,230904-25500,95.0,100.0,95.0,100.0,15.0,15.0,110.0,115.0,0.01,13.38,,0.3486383,112.0,0.34511894,-0.23811331,0.00039083,7.10329406,-43.26125825,15.0,390829.8794118
2023-09-01,12,BTC-230904-25500-C,BTCUSDT,C,230904-25500,0.0,0.0,0.0,0.0,0.0,0.0,505.0,830.0,2.3,3.0,,0.55557489,674.0,0.35278745,0.76477274,0.00038238,7.00788414,-44.27970098,0.0,0.0
2023-09-01,12,BTC-230904-25500-P,BTCUSDT,P,230904-25500,95.0,110.0,95.0,110.0,15.01,15.01,85.0,95.0,4.24,9.48,,0.3274399,89.0,0.31990886,-0.21392002,0.00039956,6.64025329,-38.04657379,15.01,390957.40168356
