date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-06-27,13,BTC-230628-29500-C,BTCUSDT,C,230628-29500,830.0,830.0,830.0,830.0,0.12,0.12,1145.0,1250.0,0.01,2.7,,0.95715523,1191.0,0.79094887,0.85192173,0.00021065,3.20707185,-169.10604691,0.12,3672.51336
2023-06-27,13,BTC-230628-29500-P,BTCUSDT,P,230628-29500,155.0,220.0,15.0,25.0,13.15,13.15,15.0,25.0,3.27,7.37,,0.55992544,19.0,0.53015351,-0.06130627,0.00016471,1.68077513,-59.40367271,15.89,486301.97742
2023-06-27,14,BTC-230628-29500-C,BTCUSDT,C,230628-29500,830.0,1360.0,830.0,1360.0,2.6,2.6,1245.0,1445.0,0.1,2.7,,1.06472015,1331.0,0.63236008,0.94216929,0.00013484,1.57076065,-70.11318329,2.6,80087.63054118
2023-06-27,14,BTC-230628-29500-P,BTCUSDT,P,230628-29500,155.0,220.0,15.0,35.0,18.16,18.16,15.0,30.0,2.27,12.73,,0.68201065,21.0,0.63461065,-0.0584677,0.00013552,1.5843385,-70.97094102,20.26,624067.45952472
2023-06-27,15,BTC-230628-29500-C,BTCUSDT,C,230628-29500,830.0,1360.0,830.0,1145.0,2.61,2.61,960.0,1085.0,2.4,5.94,,0.78500748,1015.0,0.49250374,0.9445973,0.00017428,1.45842634,-53.87009643,2.61,79652.25696707
2023-06-27,15,BTC-230628-29500-P,BTCUSDT,P,230628-29500,155.0,220.0,15.0,15.0,22.66,22.66,15.0,35.0,10.98,5.98,,0.60001075,23.0,0.54545045,-0.07465817,0.0001984,1.8387671,-75.22041951,21.01,641185.40953183
2023-06-27,16,BTC-230628-29500-C,BTCUSDT,C,230628-29500,830.0,1360.0,830.0,1145.0,2.61,2.61,1135.0,1290.0,2.7,2.7,,0.87816238,1226.0,0.53908119,0.9658462,0.00011052,0.96262622,-41.51315775,2.61,80089.52224235
2023-06-27,16,BTC-230628-29500-P,BTCUSDT,P,230628-29500,200.0,220.0,15.0,15.0,27.73,27.73,15.0,25.0,2.34,10.22,,0.65867424,19.0,0.62445879,-0.05739528,0.00014494,1.46231933,-73.04994732,21.16,649308.15733642
2023-06-27,17,BTC-230628-29500-C,BTCUSDT,C,230628-29500,830.0,1360.0,830.0,1145.0,2.61,2.61,1190.0,1550.0,0.1,2.7,,1.63212776,1260.0,0.7,0.93025264,0.00015568,1.64509393,-98.70367742,2.61,80270.19227648
2023-06-27,17,BTC-230628-29500-P,BTCUSDT,P,230628-29500,220.0,220.0,10.0,10.0,27.9,27.9,5.0,25.0,15.52,9.95,,0.6888026,12.0,0.59870571,-0.04241805,0.00012286,1.11037352,-56.98060927,20.86,641546.44095301
2023-06-27,18,BTC-230628-29500-C,BTCUSDT,C,230628-29500,830.0,1360.0,830.0,1145.0,2.61,2.61,1125.0,1465.0,0.11,2.7,,1.55888557,1213.0,0.7,0.93019212,0.00016191,1.58395268,-102.34552457,2.61,80115.44599059
2023-06-27,18,BTC-230628-29500-P,BTCUSDT,P,230628-29500,155.0,155.0,10.0,15.0,28.05,28.05,15.0,20.0,0.8,2.47,,0.66093087,17.0,0.64157277,-0.05376453,0.00014405,1.29166914,-76.49372724,20.86,640309.65646116
2023-06-27,19,BTC-230628-29500-C,BTCUSDT,C,230628-29500,830.0,1360.0,830.0,1145.0,2.61,2.61,1070.0,1200.0,3.18,0.12,,0.83424568,1156.0,0.51712284,0.97785018,8.998e-05,0.59886941,-30.96818831,2.61,80072.86491531
2023-06-27,19,BTC-230628-29500-P,BTCUSDT,P,230628-29500,155.0,155.0,10.0,15.0,32.87,32.87,10.0,20.0,2.17,8.45,,0.67215025,14.0,0.62839031,-0.04857087,0.00014136,1.14329121,-71.84164923,23.75,728632.3914707
2023-06-27,20,BTC-230628-29500-C,BTCUSDT,C,230628-29500,1360.0,1360.0,1145.0,1145.0,2.49,2.49,1085.0,1195.0,2.7,2.7,,0.85243225,1154.0,0.52621613,0.98036144,8.341e-05,0.5178171,-29.72474485,2.61,79996.12170352
2023-06-27,20,BTC-230628-29500-P,BTCUSDT,P,230628-29500,130.0,130.0,10.0,10.0,32.87,32.87,10.0,15.0,2.2,2.39,,0.65993965,12.0,0.63496888,-0.04347087,0.00013366,1.00123262,-69.35296327,23.75,727934.05764698
2023-06-27,21,BTC-230628-29500-C,BTCUSDT,C,230628-29500,1360.0,1360.0,1145.0,1145.0,2.49,2.49,1155.0,1200.0,2.7,0.12,,6e-07,1216.0,0.2,1.0,0.0,7e-08,-1.66e-06,2.61,80161.95219883
2023-06-27,21,BTC-230628-29500-P,BTCUSDT,P,230628-29500,80.0,80.0,10.0,10.0,32.85,32.85,10.0,15.0,2.2,4.89,,0.72291791,12.0,0.6959179,-0.04174917,0.00012353,0.92594417,-77.32358706,23.75,729443.05161768
2023-06-27,22,BTC-230628-29500-C,BTCUSDT,C,230628-29500,1360.0,1360.0,1145.0,1145.0,2.49,2.49,1035.0,1195.0,0.12,2.7,,1.19766235,1103.0,0.69883118,0.94826706,0.00015466,1.03900809,-96.8091779,2.61,79856.33685883
2023-06-27,22,BTC-230628-29500-P,BTCUSDT,P,230628-29500,80.0,80.0,10.0,10.0,35.05,35.05,5.0,15.0,0.51,4.94,,0.69864273,9.0,0.63540906,-0.03683415,0.00012933,0.78997509,-66.92557814,25.95,793973.92394121
2023-06-27,23,BTC-230628-29500-C,BTCUSDT,C,230628-29500,1360.0,1360.0,1145.0,1145.0,2.61,2.61,1125.0,1370.0,2.7,2.7,,1.63381577,1199.0,0.7,0.97017645,0.00010429,0.62803098,-65.94096345,2.61,80079.57507176
