date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-06-18,8,BTC-230621-26500-C,BTCUSDT,C,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,275.0,330.0,2.5,2.5,,0.34646988,302.0,0.31757385,0.50596433,0.00052648,9.51685631,-51.08100558,0.0,0.0
2023-06-18,8,BTC-230621-26500-P,BTCUSDT,P,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,270.0,325.0,2.5,5.2,,0.34173787,297.0,0.31284183,-0.49411669,0.00053445,9.51688501,-50.32002422,0.0,0.0
2023-06-18,9,BTC-230621-26500-C,BTCUSDT,C,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,295.0,340.0,4.68,4.68,,0.34487009,317.0,0.32105595,0.52012376,0.00052334,9.44823984,-52.00116975,0.0,0.0
2023-06-18,9,BTC-230621-26500-P,BTCUSDT,P,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,265.0,310.0,4.68,7.38,,0.34220338,287.0,0.31838924,-0.47980321,0.00052772,9.44815229,-51.56876677,0.0,0.0
2023-06-18,10,BTC-230621-26500-C,BTCUSDT,C,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,275.0,330.0,2.5,2.5,,0.34742236,302.0,0.31811297,0.50986482,0.0005329,9.38267432,-51.90849342,0.0,0.0
2023-06-18,10,BTC-230621-26500-P,BTCUSDT,P,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,265.0,315.0,2.5,2.7,,0.33989966,290.0,0.31325489,-0.49015551,0.00054117,9.38268613,-51.1158349,0.0,0.0
2023-06-18,11,BTC-230621-26500-C,BTCUSDT,C,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,275.0,330.0,2.5,2.5,,0.35392821,302.0,0.32440186,0.50606112,0.00052664,9.31365847,-53.31804259,0.0,0.0
2023-06-18,11,BTC-230621-26500-P,BTCUSDT,P,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,270.0,320.0,2.5,2.7,,0.34392536,295.0,0.3170833,-0.49405917,0.0005388,9.31370072,-52.11541567,0.0,0.0
2023-06-18,12,BTC-230621-26500-C,BTCUSDT,C,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,315.0,355.0,0.28,2.5,,0.3644067,334.0,0.34276575,0.52360885,0.00050066,9.24180027,-56.73599022,0.0,0.0
2023-06-18,12,BTC-230621-26500-P,BTCUSDT,P,230621-26500,315.0,315.0,305.0,305.0,0.03,0.03,265.0,310.0,0.03,2.7,,0.35375416,287.0,0.32940656,-0.47590954,0.00052093,9.24113172,-54.52077824,0.03,796.05684396
2023-06-18,13,BTC-230621-26500-C,BTCUSDT,C,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,290.0,325.0,0.27,2.7,,0.36051393,307.0,0.34143507,0.50004482,0.00050819,9.17251432,-56.94166818,0.0,0.0
2023-06-18,13,BTC-230621-26500-P,BTCUSDT,P,230621-26500,315.0,315.0,305.0,305.0,0.03,0.03,290.0,340.0,2.53,2.7,,0.36427855,315.0,0.33702284,-0.50010835,0.00051484,9.17251404,-56.20583124,0.03,794.81463626
2023-06-18,14,BTC-230621-26500-C,BTCUSDT,C,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,305.0,350.0,4.68,4.68,,0.35638571,327.0,0.3316468,0.53153737,0.00052435,9.09507424,-55.68626545,0.0,0.0
2023-06-18,14,BTC-230621-26500-P,BTCUSDT,P,230621-26500,315.0,315.0,305.0,305.0,0.03,0.03,250.0,295.0,2.5,2.7,,0.34994483,272.0,0.32520413,-0.46806206,0.00053469,9.09434468,-54.60010794,0.03,796.37165934
2023-06-18,15,BTC-230621-26500-C,BTCUSDT,C,230621-26500,0.0,0.0,0.0,0.0,0.0,0.0,320.0,345.0,4.94,4.68,,0.34662485,332.0,0.33276111,0.5378505,0.0005257,9.01638214,-56.25540558,0.0,0.0
