date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-10-11,13,BTC-231014-26500-C,BTCUSDT,C,231014-26500,735.0,750.0,735.0,750.0,0.02,0.02,650.0,830.0,9.79,10.21,,0.46822667,720.0,0.31516373,0.81334443,0.00036148,6.32379497,-36.23677152,0.02,542.87469451
2023-10-11,8,BTC-231014-26500-C,BTCUSDT,C,231014-26500,0.0,0.0,0.0,0.0,0.0,0.0,635.0,845.0,11.03,10.16,,0.50136328,727.6,0.35590649,0.76480362,0.00035398,7.50257815,-45.13023857,0.0,0.0
2023-10-11,16,BTC-231014-26500-C,BTCUSDT,C,231014-26500,735.0,750.0,445.0,445.0,0.03,0.03,400.0,415.0,2.67,2.5,,0.35245538,407.4,0.34389019,0.59730443,0.0004974,8.75648507,-57.35725785,0.03,800.77115294
2023-10-11,10,BTC-231014-26500-C,BTCUSDT,C,231014-26500,0.0,0.0,0.0,0.0,0.0,0.0,790.0,985.0,10.1,7.73,,0.52978516,868.8,0.37014008,0.81484475,0.00029805,6.46530813,-41.61843493,0.0,0.0
2023-10-11,12,BTC-231014-26500-C,BTCUSDT,C,231014-26500,735.0,735.0,735.0,735.0,0.01,0.01,690.0,860.0,9.04,10.54,,0.47962666,762.7,0.34726977,0.79819147,0.00034114,6.68794146,-41.59719915,0.01,271.68276813
2023-10-11,18,BTC-231014-26500-P,BTCUSDT,P,231014-26500,0.0,0.0,0.0,0.0,0.0,0.0,195.0,205.0,3.0,2.89,,0.32772303,199.9,0.32187164,-0.3899763,0.0005352,8.54521381,-54.1072022,0.0,0.0
2023-10-11,14,BTC-231014-26500-P,BTCUSDT,P,231014-26500,0.0,0.0,0.0,0.0,0.0,0.0,115.0,120.0,3.46,20.66,,0.36472142,117.4,0.36123216,-0.23464644,0.00036425,7.16511548,-47.78324473,0.0,0.0
2023-10-11,11,BTC-231014-26500-P,BTCUSDT,P,231014-26500,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,6.35,6.21,,0.37558019,104.9,0.36828935,-0.20759612,0.00032438,6.858866,-44.57712342,0.0,0.0
2023-10-11,11,BTC-231014-26500-C,BTCUSDT,C,231014-26500,0.0,0.0,0.0,0.0,0.0,0.0,720.0,885.0,8.07,10.09,,0.48231125,791.1,0.35426378,0.80116461,0.00032866,6.68458977,-41.78997145,0.0,0.0
2023-10-11,20,BTC-231014-26500-C,BTCUSDT,C,231014-26500,735.0,750.0,385.0,385.0,0.06,0.06,410.0,435.0,2.51,2.51,,0.35422206,422.4,0.33918679,0.6253753,0.00050953,8.31461824,-57.35990587,0.06,1603.14293647
2023-10-11,22,BTC-231014-26500-P,BTCUSDT,P,231014-26500,195.0,195.0,195.0,195.0,1.5,1.5,170.0,180.0,4.16,14.49,,0.35102665,174.9,0.34474909,-0.34556692,0.00049495,7.96515019,-57.80978783,1.5,40175.78611764
2023-10-11,13,BTC-231014-26500-P,BTCUSDT,P,231014-26500,0.0,0.0,0.0,0.0,0.0,0.0,105.0,110.0,4.03,18.52,,0.3648299,107.4,0.36122322,-0.21754508,0.00034567,6.93116171,-45.521564,0.0,0.0
