date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-07-06,16,BTC-230709-32500-C,BTCUSDT,C,230709-32500,110.0,175.0,110.0,175.0,9.48,9.48,30.0,40.0,6.25,7.45,,0.53952932,34.0,0.52339703,0.0609454,8.962e-05,3.10001452,-30.90535682,0.0,0.0
2023-07-06,17,BTC-230709-32500-P,BTCUSDT,P,230709-32500,1440.0,2490.0,1440.0,2305.0,1.8,1.8,2125.0,2340.0,2.7,2.7,,0.74541092,2230.0,0.47270546,-0.96010197,7.139e-05,2.19138104,-20.04763065,0.0,0.0
2023-07-06,15,BTC-230709-32500-P,BTCUSDT,P,230709-32500,1440.0,2490.0,1440.0,2305.0,1.8,1.8,2020.0,2235.0,5.72,2.7,,0.7343483,2113.0,0.46717415,-0.9498007,8.52e-05,2.68949356,-23.55855768,0.0,0.0
2023-07-06,9,BTC-230709-32500-C,BTCUSDT,C,230709-32500,110.0,175.0,110.0,175.0,9.48,9.48,130.0,155.0,4.24,2.7,,0.55408716,142.0,0.53692371,0.17992135,0.00017593,7.28515734,-67.05528273,,
2023-07-06,13,BTC-230709-32500-P,BTCUSDT,P,230709-32500,1440.0,1870.0,1440.0,1870.0,0.02,0.02,1955.0,2160.0,2.7,5.66,,0.46492577,2138.0,0.33246288,-0.99039062,2.938e-05,0.67842081,-4.10088709,,
2023-07-06,11,BTC-230709-32500-C,BTCUSDT,C,230709-32500,110.0,175.0,110.0,175.0,9.48,9.48,55.0,90.0,11.33,10.35,,0.51672518,71.0,0.48329115,0.11403744,0.0001469,5.24367525,-44.72137916,,
2023-07-06,10,BTC-230709-32500-C,BTCUSDT,C,230709-32500,110.0,175.0,110.0,175.0,9.48,9.48,140.0,155.0,3.02,2.7,,0.51582634,147.0,0.50597996,0.19397335,0.00019595,7.6179283,-67.03484351,,
2023-07-06,12,BTC-230709-32500-C,BTCUSDT,C,230709-32500,110.0,175.0,110.0,175.0,9.48,9.48,45.0,65.0,6.32,9.9,,0.52624643,54.0,0.50305903,0.08916304,0.00011978,4.3159486,-38.88658946,,
2023-07-06,15,BTC-230709-32500-C,BTCUSDT,C,230709-32500,110.0,175.0,110.0,175.0,9.48,9.48,40.0,55.0,2.66,3.22,,0.55572689,47.0,0.53568989,0.07674544,0.00010345,3.74472054,-37.61250428,0.0,0.0
2023-07-06,20,BTC-230709-32500-P,BTCUSDT,P,230709-32500,1440.0,2490.0,1440.0,2305.0,1.8,1.8,2125.0,2345.0,3.28,2.7,,0.80814362,2212.0,0.50407181,-0.95193261,7.97e-05,2.48614342,-25.48858799,0.0,0.0
2023-07-06,8,BTC-230709-32500-C,BTCUSDT,C,230709-32500,0.0,0.0,0.0,0.0,0.0,0.0,80.0,110.0,4.64,4.74,,0.42164147,94.0,0.39990604,0.16150718,0.00021694,6.90796264,-46.69038358,,
2023-07-06,11,BTC-230709-32500-P,BTCUSDT,P,230709-32500,1440.0,1440.0,1440.0,1440.0,0.01,0.01,1710.0,1885.0,4.36,2.7,,0.71935654,1786.0,0.58575869,-0.83799336,0.00015409,6.666518,-68.91096834,,
2023-07-06,14,BTC-230709-32500-P,BTCUSDT,P,230709-32500,1440.0,2490.0,1440.0,2360.0,1.79,1.79,2215.0,2445.0,2.7,2.7,,0.78877449,2315.0,0.49438725,-0.9550574,7.36e-05,2.46393468,-22.48860316,,
2023-07-06,14,BTC-230709-32500-C,BTCUSDT,C,230709-32500,110.0,175.0,110.0,175.0,9.48,9.48,20.0,40.0,2.03,8.34,,0.55198729,29.0,0.51600218,0.05228015,7.959e-05,2.7806583,-26.48897742,,
2023-07-06,21,BTC-230709-32500-C,BTCUSDT,C,230709-32500,110.0,175.0,35.0,35.0,9.6,9.6,15.0,25.0,5.98,2.7,,0.52694499,19.0,0.5033046,0.03989126,6.946e-05,2.11464098,-22.02007113,0.12,3626.99737582
2023-07-06,13,BTC-230709-32500-C,BTCUSDT,C,230709-32500,110.0,175.0,110.0,175.0,9.48,9.48,30.0,45.0,5.94,5.29,,0.53124189,37.0,0.50866872,0.0645592,9.408e-05,3.32418347,-30.74365521,,
2023-07-06,19,BTC-230709-32500-C,BTCUSDT,C,230709-32500,110.0,175.0,35.0,35.0,9.6,9.6,20.0,30.0,7.11,6.2,,0.52058756,24.0,0.50065815,0.04812109,7.965e-05,2.50913594,-25.12427107,0.12,3636.78490549
