date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-05-18,6,BTC-230630-25000-C,BTCUSDT,C,230630-25000,3340.0,3340.0,2815.0,3235.0,2.53,2.53,3000.0,3075.0,1.5,2.45,,0.49064636,3037.0,0.47861755,0.72505185,7.46e-05,31.17671472,-17.33403923,5.44,148022.78797362
2023-05-18,7,BTC-230630-25000-C,BTCUSDT,C,230630-25000,3035.0,3235.0,3035.0,3235.0,0.04,0.04,3135.0,3200.0,2.41,2.45,,0.4888463,3167.0,0.47821999,0.73849864,7.236e-05,30.58651914,-17.00823351,5.44,149034.11027694
2023-05-18,2,BTC-230630-25000-C,BTCUSDT,C,230630-25000,3340.0,3340.0,2815.0,3235.0,2.53,2.53,3110.0,3185.0,1.5,2.45,,0.49284697,3147.0,0.48069596,0.73427266,7.251e-05,30.86453145,-17.16850726,5.44,148798.26415823
2023-05-18,2,BTC-230630-25000-P,BTCUSDT,P,230630-25000,940.0,965.0,810.0,810.0,2.69,2.69,765.0,790.0,20.1,1.6,,0.47813952,777.0,0.47407329,-0.26361682,7.323e-05,30.73961167,-16.86344257,16.18,442565.42538238
2023-05-18,20,BTC-230630-25000-C,BTCUSDT,C,230630-25000,3235.0,3235.0,3235.0,3235.0,0.0,0.0,2580.0,2645.0,1.5,2.49,,0.46732068,2612.0,0.45716465,0.69331799,8.427e-05,32.00239989,-17.22908161,5.44,145412.10865936
2023-05-18,1,BTC-230630-25000-P,BTCUSDT,P,230630-25000,940.0,965.0,810.0,810.0,2.69,2.69,775.0,805.0,20.1,1.6,,0.48061132,789.0,0.47575235,-0.26605924,7.334e-05,30.87072647,-16.97897901,16.18,442118.07327467
2023-05-18,0,BTC-230630-25000-C,BTCUSDT,C,230630-25000,3340.0,3340.0,2815.0,3235.0,2.53,2.53,3155.0,3225.0,1.5,2.45,,0.5031991,3189.0,0.49193621,0.73129201,7.117e-05,31.07839837,-17.65765388,5.44,148833.17520879
2023-05-18,8,BTC-230630-25000-C,BTCUSDT,C,230630-25000,3035.0,3235.0,3035.0,3235.0,0.04,0.04,3115.0,3190.0,1.5,2.45,,0.48531294,3152.0,0.47299981,0.74043609,7.291e-05,30.45726444,-16.76773204,5.44,149101.07548134
2023-05-18,16,BTC-230630-25000-C,BTCUSDT,C,230630-25000,3035.0,3235.0,3035.0,3235.0,0.04,0.04,2830.0,2900.0,1.5,2.49,,0.46957493,2864.0,0.45831203,0.72115558,7.924e-05,31.07773276,-16.70767296,5.44,147257.92098461
2023-05-18,9,BTC-230630-25000-P,BTCUSDT,P,230630-25000,940.0,965.0,725.0,725.0,7.95,7.95,700.0,730.0,2.0,16.5,,0.46487391,714.0,0.45989454,-0.25416491,7.417e-05,30.12410051,-16.14047248,21.34,584764.90846589
2023-05-18,14,BTC-230630-25000-C,BTCUSDT,C,230630-25000,3035.0,3235.0,3035.0,3235.0,0.04,0.04,2965.0,3030.0,1.5,2.49,,0.4712534,2997.0,0.46063364,0.73353068,7.653e-05,30.60648479,-16.50541175,5.44,148160.4672
2023-05-18,0,BTC-230630-25000-P,BTCUSDT,P,230630-25000,940.0,965.0,810.0,810.0,2.69,2.69,765.0,805.0,15.1,1.6,,0.48327029,784.0,0.47677696,-0.26401032,7.278e-05,30.80226753,-16.96147157,16.18,442669.26008792
2023-05-18,13,BTC-230630-25000-C,BTCUSDT,C,230630-25000,3035.0,3235.0,3035.0,3235.0,0.04,0.04,3010.0,3095.0,1.5,2.49,,0.48715591,3052.0,0.47335505,0.73090049,7.474e-05,30.79673787,-17.05004397,5.44,148325.40022858
2023-05-18,17,BTC-230630-25000-P,BTCUSDT,P,230630-25000,810.0,810.0,725.0,725.0,5.3,5.3,925.0,965.0,15.1,16.5,,0.45594752,944.0,0.44981092,-0.325917,8.857e-05,32.59078286,-17.21293868,21.34,564826.568912
2023-05-18,19,BTC-230630-25000-P,BTCUSDT,P,230630-25000,810.0,870.0,725.0,870.0,5.35,5.35,860.0,900.0,30.1,15.0,,0.46227574,879.0,0.45601457,-0.30448746,8.41e-05,31.94393785,-17.13752615,21.39,571933.42872866
