date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-07-10,15,BTC-230713-29750-C,BTCUSDT,C,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,755.0,810.0,2.42,2.45,,0.46480656,782.0,0.43426573,0.69996387,0.00030902,9.00943844,-73.35887632,0.0,0.0
2023-07-10,9,BTC-230713-29750-C,BTCUSDT,C,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,625.0,680.0,10.3,7.88,,0.42501688,652.0,0.3973943,0.65220771,0.00034506,9.95889046,-67.84441018,0.0,0.0
2023-07-10,16,BTC-230713-29750-C,BTCUSDT,C,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,780.0,830.0,2.42,2.45,,0.46050072,804.0,0.43191016,0.71429773,0.00030573,8.74918633,-71.97801488,0.0,0.0
2023-07-10,12,BTC-230713-29750-P,BTCUSDT,P,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,230.0,250.0,7.88,10.58,,0.40596426,239.0,0.39561033,-0.33942952,0.0003509,9.65878414,-68.43759334,0.0,0.0
2023-07-10,12,BTC-230713-29750-C,BTCUSDT,C,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,640.0,685.0,2.4,7.88,,0.43044567,662.0,0.40724814,0.65659668,0.00034239,9.70161346,-70.76324149,0.0,0.0
2023-07-10,10,BTC-230713-29750-C,BTCUSDT,C,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,660.0,715.0,2.42,7.88,,0.4393518,687.0,0.4112941,0.66097493,0.00033219,9.80485614,-70.13327433,0.0,0.0
2023-07-10,16,BTC-230713-29750-P,BTCUSDT,P,230713-29750,200.0,200.0,200.0,200.0,0.01,0.01,170.0,185.0,7.88,3.48,,0.41241229,177.0,0.4036513,-0.27321199,0.00032011,8.56126958,-65.82385395,0.01,303.5146978
2023-07-10,11,BTC-230713-29750-C,BTCUSDT,C,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,705.0,750.0,2.4,7.88,,0.44029713,727.0,0.41671932,0.67855728,0.00032269,9.54591794,-70.19886898,0.0,0.0
2023-07-10,23,BTC-230713-29750-C,BTCUSDT,C,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,835.0,885.0,2.42,2.45,,0.50359964,859.0,0.47269404,0.7263185,0.00028961,8.09441511,-81.98920274,0.0,0.0
2023-07-10,21,BTC-230713-29750-C,BTCUSDT,C,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,770.0,820.0,2.42,2.45,,0.50439596,794.0,0.47560096,0.6912116,0.00030027,8.68548571,-85.46494224,0.0,0.0
2023-07-10,23,BTC-230713-29750-P,BTCUSDT,P,230713-29750,200.0,200.0,200.0,200.0,0.01,0.01,155.0,180.0,7.88,10.58,,0.45134187,167.0,0.43542057,-0.25780815,0.00030502,7.85287113,-73.2703861,0.01,304.14979412
2023-07-10,20,BTC-230713-29750-P,BTCUSDT,P,230713-29750,200.0,200.0,200.0,200.0,0.01,0.01,105.0,120.0,2.5,10.08,,0.46951413,112.0,0.45807064,-0.17682061,0.00022421,6.55520789,-61.07255811,0.01,307.84817412
2023-07-10,22,BTC-230713-29750-P,BTCUSDT,P,230713-29750,200.0,200.0,200.0,200.0,0.01,0.01,175.0,200.0,7.88,7.88,,0.4497081,187.0,0.43452352,-0.2795217,0.00031621,8.23350094,-75.31857681,0.01,303.30739176
2023-07-10,10,BTC-230713-29750-P,BTCUSDT,P,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,215.0,245.0,7.88,12.28,,0.40288985,229.0,0.38743585,-0.33050972,0.00034914,9.70749745,-65.40899861,0.0,0.0
2023-07-10,13,BTC-230713-29750-P,BTCUSDT,P,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,215.0,240.0,7.88,14.1,,0.41851461,227.0,0.40522575,-0.32225894,0.00033744,9.40742064,-69.31114681,0.0,0.0
2023-07-10,13,BTC-230713-29750-C,BTCUSDT,C,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,690.0,740.0,2.42,7.88,,0.45204043,714.0,0.42570114,0.67036954,0.00032419,9.49464982,-73.48847737,0.0,0.0
2023-07-10,19,BTC-230713-29750-C,BTCUSDT,C,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,1265.0,2.4,2.62,,0.56944132,1200.0,0.47843099,0.82130452,0.00021397,6.66461481,-63.77086947,0.0,0.0
2023-07-10,18,BTC-230713-29750-P,BTCUSDT,P,230713-29750,200.0,200.0,200.0,200.0,0.01,0.01,135.0,150.0,7.88,4.44,,0.42855442,142.0,0.41877806,-0.226781,0.00028245,7.67258063,-63.20840288,0.01,305.26857176
2023-07-10,17,BTC-230713-29750-P,BTCUSDT,P,230713-29750,200.0,200.0,200.0,200.0,0.01,0.01,185.0,205.0,7.88,15.1,,0.41386545,194.0,0.40250123,-0.29583402,0.00033697,8.80031104,-68.55716339,0.01,302.76542471
2023-07-10,18,BTC-230713-29750-C,BTCUSDT,C,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,925.0,975.0,2.42,2.45,,0.4958868,949.0,0.46488166,0.7513732,0.00026761,8.06976221,-73.79935788,0.0,0.0
2023-07-10,15,BTC-230713-29750-P,BTCUSDT,P,230713-29750,200.0,200.0,200.0,200.0,0.01,0.01,185.0,205.0,7.88,3.39,,0.41921437,194.0,0.40792316,-0.28916355,0.00032342,8.85730691,-67.74534299,0.01,303.18328132
2023-07-10,11,BTC-230713-29750-P,BTCUSDT,P,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,205.0,230.0,7.88,11.46,,0.40940344,217.0,0.39616883,-0.31353229,0.00033588,9.44585977,-66.03749336,0.0,0.0
2023-07-10,14,BTC-230713-29750-P,BTCUSDT,P,230713-29750,0.0,0.0,0.0,0.0,0.0,0.0,185.0,210.0,7.88,7.88,,0.42025506,197.0,0.40629089,-0.29107863,0.00032325,8.95274856,-67.1520854,0.0,0.0
