date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-08-30,13,BTC-230901-33000-P,BTCUSDT,P,230901-33000,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,6040.0,3.0,3.0,,2.59216309,5626.0,0.775,-0.99972603,6.9e-07,0.01926315,-0.42653841,0.0,0.0
2023-08-30,17,BTC-230901-33000-P,BTCUSDT,P,230901-33000,0.0,0.0,0.0,0.0,0.0,0.0,5665.0,6035.0,3.0,3.0,,2.28168488,5827.0,0.775,-0.99992187,2.3e-07,0.00561503,-0.13741949,0.0,0.0
2023-08-30,8,BTC-230901-33000-C,BTCUSDT,C,230901-33000,5.0,15.0,5.0,5.0,24.56,24.56,0.0,10.0,0.0,8.34,,1.10670328,2.0,0.94085164,0.00432832,6.71e-06,0.25583575,-6.14558465,50.27,1381141.09315166
2023-08-30,14,BTC-230901-33000-C,BTCUSDT,C,230901-33000,15.0,15.0,5.0,5.0,23.68,23.68,0.0,10.0,0.0,2.5,,1.25892699,1.0,1.01696349,0.00265666,4.35e-06,0.15210333,-4.5272922,50.27,1364406.47531234
2023-08-30,21,BTC-230901-33000-P,BTCUSDT,P,230901-33000,0.0,0.0,0.0,0.0,0.0,0.0,5575.0,6195.0,3.0,3.0,,3.02120209,5739.0,0.775,-0.99995804,1.3e-07,0.00296477,-0.0810946,0.0,0.0
2023-08-30,10,BTC-230901-33000-P,BTCUSDT,P,230901-33000,0.0,0.0,0.0,0.0,0.0,0.0,5425.0,5870.0,3.0,3.0,,2.25500107,5564.0,0.775,-0.9995105,1.14e-06,0.03426298,-0.70809729,0.0,0.0
2023-08-30,21,BTC-230901-33000-C,BTCUSDT,C,230901-33000,5.0,5.0,5.0,5.0,0.29,0.29,0.0,5.0,0.0,2.5,,1.23884439,1.0,1.0069222,0.00128777,2.48e-06,0.07209174,-2.56200636,50.27,1370395.90827251
2023-08-30,18,BTC-230901-33000-C,BTCUSDT,C,230901-33000,5.0,5.0,5.0,5.0,8.68,8.68,0.0,5.0,0.0,2.5,,1.18390858,1.0,0.97945429,0.00154145,2.88e-06,0.08868376,-2.81711483,50.27,1371045.11493932
2023-08-30,16,BTC-230901-33000-C,BTCUSDT,C,230901-33000,10.0,10.0,5.0,5.0,11.18,11.18,0.0,10.0,0.0,2.5,,1.28276885,1.0,1.02888442,0.00251103,4.18e-06,0.14117351,-4.46923677,50.27,1365405.47279242
2023-08-30,17,BTC-230901-33000-C,BTCUSDT,C,230901-33000,5.0,5.0,5.0,5.0,8.68,8.68,0.0,5.0,0.0,2.5,,1.18959725,1.0,0.98229862,0.00148487,2.75e-06,0.08652243,-2.68390233,50.27,1365771.12903838
2023-08-30,9,BTC-230901-33000-P,BTCUSDT,P,230901-33000,0.0,0.0,0.0,0.0,0.0,0.0,5425.0,5870.0,3.0,3.0,,2.21363068,5573.0,0.775,-0.99945372,1.25e-06,0.03833276,-0.77498373,0.0,0.0
2023-08-30,22,BTC-230901-33000-C,BTCUSDT,C,230901-33000,5.0,5.0,5.0,5.0,0.29,0.29,0.0,5.0,0.0,2.5,,1.26164854,1.0,1.01832427,0.00119489,2.33e-06,0.06627484,-2.45413492,50.27,1369696.08910664
2023-08-30,11,BTC-230901-33000-P,BTCUSDT,P,230901-33000,0.0,0.0,0.0,0.0,0.0,0.0,5425.0,5870.0,3.0,3.0,,2.07641602,5659.0,0.775,-0.99966059,8.3e-07,0.02403606,-0.50803179,0.0,0.0
