date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-08-30,21,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2200.0,2350.0,2200.0,2350.0,4.84,4.84,2260.0,2340.0,1.5,1.5,,0.42849541,2292.0,0.36280632,-0.92004408,9.895e-05,6.15165678,-13.25855579,6.97,190007.1509978
2023-08-30,9,BTC-230908-29500-C,BTCUSDT,C,230908-29500,95.0,295.0,95.0,130.0,88.82,88.82,135.0,140.0,25.1,2.67,,0.43471277,137.0,0.4321897,0.14806827,0.00012476,9.90895194,-24.01425106,52.24,1432407.04538039
2023-08-30,16,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2200.0,2350.0,2200.0,2350.0,4.84,4.84,2370.0,2460.0,1.5,1.5,,0.45485973,2406.0,0.38501501,-0.91469336,9.709e-05,6.51299143,-14.53678899,6.97,189315.2207154
2023-08-30,14,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2200.0,2200.0,2200.0,2200.0,4.0,4.0,2370.0,2610.0,4.11,2.39,,0.57170868,2428.0,0.36085434,-0.9310117,8.784e-05,5.56114605,-11.52207284,6.13,166377.79378684
2023-08-30,8,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2805.0,2805.0,2200.0,2200.0,8.95,8.95,2115.0,2185.0,1.5,1.5,,0.44433594,2148.0,0.40759325,-0.86056297,0.00012653,9.55354336,-21.73370097,6.13,168418.43845275
2023-08-30,19,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2200.0,2350.0,2200.0,2350.0,4.84,4.84,2335.0,2415.0,1.5,1.5,,0.43368816,2366.0,0.36452055,-0.92548688,9.315e-05,5.84280362,-12.52834757,6.97,189599.38838133
2023-08-30,16,BTC-230908-29500-C,BTCUSDT,C,230908-29500,295.0,295.0,120.0,120.0,66.36,66.36,100.0,105.0,36.56,0.13,,0.44365346,102.0,0.44060826,0.11715272,0.00010694,8.20961427,-20.96938568,52.24,1418913.50504627
2023-08-30,23,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2200.0,2350.0,2200.0,2350.0,4.84,4.84,2230.0,2310.0,1.5,1.5,,0.43523788,2263.0,0.37508011,-0.90982118,0.00010511,6.70834682,-15.09698376,6.97,190203.34577473
2023-08-30,20,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2200.0,2350.0,2200.0,2350.0,4.84,4.84,2280.0,2365.0,1.5,1.5,,0.44391155,2315.0,0.37990808,-0.91054994,0.00010258,6.7052268,-15.05832347,6.97,189941.6843154
2023-08-30,21,BTC-230908-29500-C,BTCUSDT,C,230908-29500,220.0,240.0,105.0,110.0,62.12,62.12,110.0,115.0,5.37,26.33,,0.44539571,112.0,0.44249237,0.12687837,0.00011356,8.61065604,-22.63452072,56.29,1534505.38445712
2023-08-30,12,BTC-230908-29500-C,BTCUSDT,C,230908-29500,95.0,295.0,95.0,130.0,88.82,88.82,120.0,125.0,34.16,4.67,,0.43312669,122.0,0.43043166,0.13628296,0.00011959,9.27730854,-22.71038158,52.24,1429254.66563503
2023-08-30,19,BTC-230908-29500-C,BTCUSDT,C,230908-29500,210.0,240.0,120.0,120.0,60.03,60.03,100.0,105.0,20.14,4.81,,0.44284999,102.0,0.43979973,0.11791299,0.0001083,8.19577801,-21.20291775,52.24,1421043.33558693
2023-08-30,12,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2805.0,2805.0,2200.0,2200.0,8.95,8.95,2190.0,2280.0,1.5,1.5,,0.44268131,2229.0,0.38541079,-0.89116203,0.00011405,7.92206305,-17.36442383,6.13,167713.07619339
2023-08-30,11,BTC-230908-29500-C,BTCUSDT,C,230908-29500,95.0,295.0,95.0,130.0,88.82,88.82,125.0,130.0,19.96,4.31,,0.43944776,127.0,0.43679357,0.13897206,0.00011921,9.41934848,-23.28852123,52.24,1427986.11769673
2023-08-30,17,BTC-230908-29500-C,BTCUSDT,C,230908-29500,270.0,275.0,120.0,120.0,64.73,64.73,100.0,105.0,3.48,5.65,,0.44212639,102.0,0.43908477,0.11764161,0.00010781,8.21942508,-21.02341451,52.24,1419293.49076915
2023-08-30,22,BTC-230908-29500-C,BTCUSDT,C,230908-29500,235.0,240.0,105.0,110.0,45.12,45.12,100.0,105.0,6.15,3.62,,0.43756664,102.0,0.43453008,0.1195532,0.00011127,8.23286558,-21.35774799,61.34,1671318.04467478
2023-08-30,11,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2805.0,2805.0,2200.0,2200.0,8.95,8.95,2205.0,2300.0,1.5,1.5,,0.45005798,2246.0,0.39055347,-0.88896122,0.00011396,8.05163636,-17.7995685,6.13,167564.22093187
2023-08-30,10,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2805.0,2805.0,2200.0,2200.0,8.95,8.95,2120.0,2210.0,5.95,1.5,,0.44033289,2160.0,0.38772702,-0.87890302,0.00012137,8.61308173,-18.81419816,6.13,168184.96206708
2023-08-30,13,BTC-230908-29500-C,BTCUSDT,C,230908-29500,95.0,295.0,95.0,130.0,88.82,88.82,130.0,135.0,29.61,0.12,,0.44171214,132.0,0.43910205,0.14318433,0.00012143,9.57844001,-24.03375494,52.24,1430039.8615383
2023-08-30,9,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2805.0,2805.0,2200.0,2200.0,8.95,8.95,2135.0,2220.0,5.95,1.5,,0.44185162,2173.0,0.39316177,-0.87592743,0.0001215,8.77876701,-19.3540437,6.13,168082.98599123
2023-08-30,17,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2200.0,2350.0,2200.0,2350.0,4.84,4.84,2360.0,2445.0,5.42,5.42,,0.4569149,2396.0,0.39465427,-0.907857,0.00010049,6.88578331,-15.83009795,6.97,189365.91942307
2023-08-30,14,BTC-230908-29500-C,BTCUSDT,C,230908-29500,225.0,295.0,120.0,120.0,80.64,80.64,105.0,110.0,22.0,0.13,,0.45286715,107.0,0.449875,0.11950769,0.00010585,8.35448929,-21.57973694,52.24,1417875.35847059
2023-08-30,18,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2200.0,2350.0,2200.0,2350.0,4.84,4.84,2245.0,2340.0,1.5,1.5,,0.44356823,2283.0,0.37194967,-0.91108136,0.00010369,6.71588635,-14.62225373,6.97,190097.16433513
2023-08-30,22,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2200.0,2350.0,2200.0,2350.0,4.84,4.84,2280.0,2365.0,1.5,1.5,,0.43923855,2314.0,0.37057161,-0.91787657,9.916e-05,6.25711435,-13.84301943,6.97,189910.12017253
2023-08-30,20,BTC-230908-29500-C,BTCUSDT,C,230908-29500,200.0,240.0,105.0,105.0,56.4,56.4,100.0,105.0,34.24,4.32,,0.43444097,102.0,0.43142319,0.11974267,0.00011162,8.28499244,-21.12906179,52.4,1427969.04707704
2023-08-30,8,BTC-230908-29500-C,BTCUSDT,C,230908-29500,95.0,295.0,95.0,145.0,88.0,88.0,150.0,155.0,17.75,1.62,,0.44142008,152.0,0.43901831,0.15851146,0.00012798,10.4082841,-25.50374725,51.53,1415758.91247474
2023-08-30,18,BTC-230908-29500-C,BTCUSDT,C,230908-29500,275.0,275.0,120.0,120.0,64.53,64.53,110.0,115.0,3.13,5.92,,0.43949664,112.0,0.43662488,0.12741573,0.0001145,8.70561744,-22.25024815,52.24,1424774.1556481
2023-08-30,10,BTC-230908-29500-C,BTCUSDT,C,230908-29500,95.0,295.0,95.0,130.0,88.82,88.82,135.0,140.0,19.08,4.53,,0.43441594,137.0,0.43189108,0.14838291,0.00012528,9.9029829,-24.09579966,52.24,1433276.0878278
2023-08-30,13,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2805.0,2805.0,2200.0,2200.0,8.95,8.95,2195.0,2275.0,5.96,1.5,,0.45605183,2231.0,0.41023254,-0.87405596,0.00011902,8.77074354,-20.56022671,6.13,167805.21346152
2023-08-30,23,BTC-230908-29500-C,BTCUSDT,C,230908-29500,240.0,240.0,105.0,110.0,34.97,34.97,105.0,110.0,6.49,0.12,,0.43608844,107.0,0.4331392,0.12468124,0.00011501,8.47613162,-22.02803887,61.34,1673898.59825282
2023-08-30,15,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2200.0,2350.0,2200.0,2350.0,4.84,4.84,2325.0,2395.0,1.5,1.5,,0.4274416,2354.0,0.37258387,-0.91668122,9.815e-05,6.42571913,-13.81220814,6.97,189625.76715053
2023-08-30,15,BTC-230908-29500-C,BTCUSDT,C,230908-29500,245.0,295.0,120.0,120.0,71.36,71.36,110.0,115.0,3.65,5.17,,0.44729412,112.0,0.44439971,0.12519407,0.00011063,8.63831892,-22.14727694,52.24,1421241.04389438
2023-08-31,21,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2350.0,2705.0,2350.0,2705.0,0.12,0.12,3415.0,3735.0,3.0,3.73,,0.84446907,3509.0,0.49723454,-0.95863801,4.801e-05,3.28439689,-11.00975064,7.09,184383.97551648
2023-08-31,5,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2350.0,2350.0,2350.0,2350.0,0.84,0.84,2250.0,2335.0,1.5,1.5,,0.41919708,2269.0,0.30321121,-0.95865358,7.199e-05,3.58978143,-6.73274486,6.97,189939.39187473
2023-08-31,9,BTC-230908-29500-C,BTCUSDT,C,230908-29500,120.0,120.0,90.0,90.0,11.39,11.39,80.0,85.0,8.0,15.0,,0.43033957,82.0,0.42687804,0.10378002,0.00010544,7.22236737,-19.47199254,62.8,1708098.96668144
2023-08-31,7,BTC-230908-29500-C,BTCUSDT,C,230908-29500,145.0,145.0,90.0,90.0,12.33,12.33,85.0,95.0,7.3,31.28,,0.43239295,89.0,0.42584836,0.11104795,0.00011016,7.64044835,-20.3354233,62.8,1711792.77986833
2023-08-31,16,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2350.0,2705.0,2350.0,2705.0,0.12,0.12,3060.0,3845.0,7.84,1.5,,1.09063148,3376.0,0.62031574,-0.89677798,7.635e-05,6.81016842,-27.70130012,7.09,186409.83958586
2023-08-31,14,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2350.0,2350.0,2350.0,2350.0,0.84,0.84,2255.0,2795.0,3.0,1.5,,0.80347776,2439.0,0.47673888,-0.87506633,0.0001093,8.12623071,-25.12919563,6.97,189390.68171997
2023-08-31,2,BTC-230908-29500-C,BTCUSDT,C,230908-29500,185.0,185.0,105.0,105.0,20.67,20.67,95.0,100.0,4.33,29.05,,0.44311702,97.0,0.43995202,0.114676,0.00010798,7.8990613,-21.1687495,62.8,1707773.60057161
2023-08-31,8,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2350.0,2350.0,2350.0,2350.0,0.84,0.84,2155.0,2660.0,3.0,3.0,,0.71984291,2359.0,0.43492146,-0.88738809,0.00010933,7.689576,-21.01166528,6.97,189745.4435824
2023-08-31,19,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2350.0,2705.0,2350.0,2705.0,0.12,0.12,3150.0,3895.0,3.0,1.5,,1.10082626,3434.0,0.62541313,-0.90167196,7.389e-05,6.50292937,-27.11340763,7.09,185502.67742234
2023-08-31,16,BTC-230908-29500-C,BTCUSDT,C,230908-29500,105.0,110.0,60.0,60.0,77.5,77.5,30.0,40.0,28.84,8.0,,0.4898876,34.0,0.47659576,0.04762854,5.49e-05,3.76183742,-11.75654452,58.61,1540970.47928453
2023-08-31,4,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2350.0,2350.0,2350.0,2350.0,0.84,0.84,2260.0,2340.0,1.5,1.5,,0.42725563,2290.0,0.35280704,-0.9304253,9.316e-05,5.43389014,-11.79761226,6.97,189953.46208353
2023-08-31,23,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2350.0,2705.0,2350.0,2705.0,0.12,0.12,3415.0,3730.0,3.0,3.87,,0.75992584,3576.0,0.45496292,-0.97515394,3.476e-05,2.13774937,-6.63133067,7.09,183891.02616703
2023-08-31,20,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2350.0,2705.0,2350.0,2705.0,0.12,0.12,3350.0,3660.0,3.0,3.08,,0.74753761,3502.0,0.44876881,-0.97309053,3.725e-05,2.31138334,-6.95379976,7.09,184170.37717179
2023-08-31,21,BTC-230908-29500-C,BTCUSDT,C,230908-29500,105.0,105.0,60.0,60.0,67.69,67.69,25.0,30.0,1.05,25.72,,0.49672306,27.0,0.48867851,0.03863889,4.622e-05,3.10756214,-10.23772908,58.61,1524223.52680128
2023-08-31,4,BTC-230908-29500-C,BTCUSDT,C,230908-29500,160.0,160.0,90.0,90.0,14.33,14.33,90.0,95.0,7.56,0.13,,0.43013155,92.0,0.42691857,0.11273225,0.00011024,7.78113194,-20.44249207,62.8,1711488.86927488
2023-08-31,12,BTC-230908-29500-C,BTCUSDT,C,230908-29500,120.0,120.0,75.0,75.0,66.33,66.33,70.0,80.0,15.13,7.59,,0.42720854,74.0,0.41991532,0.09771647,0.00010342,6.85660898,-18.47609112,58.61,1594077.62033086
2023-08-31,19,BTC-230908-29500-C,BTCUSDT,C,230908-29500,105.0,110.0,60.0,60.0,77.5,77.5,25.0,35.0,30.25,7.67,,0.48938215,29.0,0.47454894,0.04211366,5.047e-05,3.37056623,-10.66330767,58.61,1533471.35736581
2023-08-31,12,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2350.0,2350.0,2350.0,2350.0,0.84,0.84,2145.0,2660.0,3.0,3.0,,0.70430756,2383.0,0.42715378,-0.89825755,0.00010471,7.06187507,-19.35723295,6.97,189570.39777693
2023-08-31,11,BTC-230908-29500-C,BTCUSDT,C,230908-29500,120.0,120.0,85.0,85.0,38.36,38.36,80.0,85.0,7.99,16.5,,0.41718543,82.0,0.41378438,0.1065439,0.00011102,7.35078559,-19.41469658,74.83,2044193.47381513
2023-08-31,0,BTC-230908-29500-P,BTCUSDT,P,230908-29500,2200.0,2350.0,2200.0,2350.0,4.84,4.84,2305.0,2385.0,1.5,1.5,,0.44249058,2338.0,0.3783679,-0.9165496,9.887e-05,6.29641505,-14.365978,6.97,189620.79164287
2023-08-31,17,BTC-230908-29500-C,BTCUSDT,C,230908-29500,105.0,110.0,60.0,60.0,77.5,77.5,35.0,45.0,28.43,8.0,,0.49156547,39.0,0.47940701,0.05322703,5.959e-05,4.11270236,-12.99992533,58.61,1541961.91225419
