date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-07-03,14,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,100.0,125.0,7.88,13.67,,0.49660325,112.0,0.47789127,0.16933725,0.00019949,6.68353741,-58.96597862,0.0,0.0
2023-07-03,16,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,170.0,200.0,12.52,7.88,,0.51717579,184.0,0.49896598,0.24302146,0.00023828,8.23972624,-78.31095127,0.0,0.0
2023-07-03,19,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,245.0,255.0,2.14,2.14,215.0,235.0,3.43,10.57,,0.5044204,224.0,0.49308807,0.288015,0.00026754,8.82493027,-87.02895321,2.14,66880.74657722
2023-07-03,23,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,140.0,140.0,4.52,4.52,165.0,185.0,5.94,7.88,,0.49332023,174.0,0.48067778,0.24968942,0.00026521,7.91103711,-81.48516261,4.52,140822.41772659
2023-07-03,22,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,140.0,140.0,4.52,4.52,160.0,180.0,11.41,7.88,,0.49275219,169.0,0.48002571,0.24304655,0.00025971,7.85879467,-79.41905462,4.52,140749.84311897
2023-07-03,10,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,95.0,105.0,7.88,2.7,,0.47570407,99.0,0.46794146,0.15358127,0.0001861,6.44155901,-52.42192024,0.0,0.0
2023-07-03,15,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,175.0,205.0,7.88,13.22,,0.5140239,189.0,0.49614429,0.24752166,0.00023998,8.39170002,-78.06517529,0.0,0.0
2023-07-03,13,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,95.0,105.0,7.88,2.7,,0.48519135,99.0,0.47726482,0.15386519,0.00018676,6.30868493,-54.74364936,0.0,0.0
2023-07-03,18,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,205.0,230.0,9.89,7.88,,0.51775336,219.0,0.50059885,0.27868617,0.00025764,8.745668,-86.08444063,0.0,0.0
2023-07-03,8,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,90.0,110.0,4.44,15.93,,0.47723711,99.0,0.461905,0.15326941,0.00018563,6.52472292,-50.937302,0.0,0.0
2023-07-03,9,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,80.0,105.0,10.15,7.65,,0.48001707,92.0,0.45997381,0.14512785,0.00018118,6.2408027,-49.21019005,0.0,0.0
2023-07-03,21,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,140.0,140.0,4.52,4.52,155.0,175.0,5.05,7.88,,0.50493181,164.0,0.49196124,0.23209195,0.00024552,7.71091531,-78.48486469,4.52,140367.77610127
2023-07-03,11,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,90.0,105.0,2.41,2.7,,0.48370302,97.0,0.47179878,0.15036579,0.00018344,6.30163826,-52.4661342,0.0,0.0
2023-07-03,17,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,165.0,185.0,4.87,7.88,,0.51555157,174.0,0.5030188,0.23317373,0.00023323,7.98007976,-77.69214484,0.0,0.0
2023-07-03,12,BTC-230706-32000-C,BTCUSDT,C,230706-32000,0.0,0.0,0.0,0.0,0.0,0.0,90.0,105.0,5.49,2.7,,0.48125148,97.0,0.46934277,0.15177941,0.00018678,6.29928158,-52.95241788,0.0,0.0
2023-07-03,20,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,245.0,255.0,2.14,2.14,175.0,185.0,7.88,2.61,,0.48962116,179.0,0.48345298,0.24933692,0.00025694,8.10651622,-79.71052754,2.14,66601.7648
2023-07-04,14,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,90.0,90.0,12.38,12.38,55.0,75.0,6.98,5.2,,0.45608461,64.0,0.43483317,0.13970807,0.00024122,4.70964739,-59.93844956,12.38,383416.01847693
2023-07-04,16,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,75.0,75.0,12.48,12.48,55.0,75.0,6.98,5.2,,0.47211885,64.0,0.45020849,0.13867129,0.00023779,4.56799572,-63.2780242,12.48,386260.43794291
2023-07-04,19,BTC-230706-32000-C,BTCUSDT,C,230706-32000,140.0,140.0,45.0,45.0,11.22,11.22,30.0,45.0,6.98,5.2,,0.49670637,37.0,0.4727459,0.08763512,0.00017112,3.13300442,-49.37011837,13.36,410186.2500483
2023-07-04,2,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,140.0,140.0,4.52,4.52,170.0,190.0,7.88,11.51,,0.47875881,179.0,0.4662177,0.26566874,0.0002893,7.97475958,-84.18010316,4.52,141303.73854587
2023-07-04,23,BTC-230706-32000-C,BTCUSDT,C,230706-32000,90.0,90.0,45.0,50.0,15.82,15.82,40.0,45.0,2.5,2.7,,0.50592959,42.0,0.49817532,0.09836776,0.00018718,3.22436,-60.23559904,6.38,196286.71052087
2023-07-04,0,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,140.0,140.0,4.52,4.52,150.0,170.0,5.29,7.88,,0.49247921,159.0,0.47929227,0.23547952,0.00026036,7.58455189,-79.31342753,4.52,140633.77009115
2023-07-04,6,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,140.0,140.0,4.52,4.52,100.0,120.0,2.49,7.88,,0.48450232,109.0,0.46847194,0.18747706,0.00024778,6.24030964,-71.5933082,4.52,140125.31124837
2023-07-04,22,BTC-230706-32000-C,BTCUSDT,C,230706-32000,90.0,90.0,45.0,45.0,8.84,8.84,45.0,65.0,15.27,10.83,,0.53578019,54.0,0.50891429,0.11741061,0.00020462,3.72608794,-68.95430702,13.36,411735.18642635
2023-07-04,5,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,140.0,140.0,4.52,4.52,90.0,120.0,7.09,7.88,,0.48765719,104.0,0.46326727,0.18069302,0.00024262,6.15538934,-68.43778931,4.52,140055.08286594
2023-07-04,10,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,90.0,90.0,12.38,12.38,80.0,95.0,6.98,2.5,,0.45582414,87.0,0.44243723,0.16891446,0.00025615,5.60421133,-66.11990504,12.38,384063.6434857
2023-07-04,3,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,140.0,140.0,4.52,4.52,145.0,170.0,10.48,7.88,,0.48003495,157.0,0.46341956,0.24317715,0.00028111,7.52513386,-80.47559004,4.52,140971.42867764
2023-07-04,15,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,75.0,75.0,12.48,12.48,65.0,75.0,6.98,2.6,,0.46502352,69.0,0.45453995,0.14507193,0.00023974,4.77032362,-65.04817696,12.48,386222.6180572
2023-07-04,1,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,140.0,140.0,4.52,4.52,185.0,205.0,2.53,12.3,,0.48368216,194.0,0.4715392,0.27769921,0.00028944,8.23602071,-86.30192523,4.52,141374.15410127
2023-07-04,4,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,140.0,140.0,4.52,4.52,110.0,135.0,2.5,7.88,,0.48014879,122.0,0.46146244,0.20292523,0.00025825,6.69240608,-72.66534603,4.52,140399.21528942
2023-07-04,13,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,90.0,90.0,12.38,12.38,65.0,85.0,6.98,2.5,,0.46162844,74.0,0.44193029,0.15340708,0.00024948,5.08012064,-64.14412454,12.38,383786.41447255
2023-07-04,18,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,75.0,75.0,12.48,12.48,50.0,60.0,6.98,2.7,,0.46903074,54.0,0.45676947,0.12262386,0.00022141,4.07898338,-60.42619707,12.48,385610.96228566
2023-07-04,7,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,140.0,140.0,4.52,4.52,75.0,95.0,6.79,11.41,,0.47501624,84.0,0.45683503,0.15718749,0.00023007,5.50310914,-62.84996223,4.52,139747.67643293
2023-07-04,8,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,90.0,90.0,12.38,12.38,65.0,80.0,6.98,5.88,,0.44767916,72.0,0.43317765,0.14543137,0.00023271,5.17404364,-57.22383362,12.38,382772.19453621
2023-07-04,9,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,90.0,90.0,12.38,12.38,80.0,100.0,6.98,2.5,,0.46215653,89.0,0.44460177,0.17053873,0.00025374,5.69933863,-66.10228083,12.38,383940.3646941
2023-07-04,21,BTC-230706-32000-C,BTCUSDT,C,230706-32000,90.0,90.0,45.0,45.0,8.84,8.84,65.0,75.0,6.98,2.5,,0.55734456,69.0,0.54530412,0.13438547,0.00020684,4.15344987,-79.93675832,13.36,411557.15341544
2023-07-04,11,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,90.0,90.0,12.38,12.38,80.0,95.0,6.98,2.35,,0.44808328,87.0,0.43474853,0.17259452,0.00026693,5.62608078,-66.70677021,12.38,384689.37630116
2023-07-04,17,BTC-230706-32000-C,BTCUSDT,C,230706-32000,245.0,255.0,75.0,75.0,12.48,12.48,45.0,60.0,9.16,2.7,,0.46330869,52.0,0.44477165,0.11905966,0.00021977,4.04860676,-56.86355288,12.48,385618.4571428
