date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-08-30,17,BTC-230901-28500-P,BTCUSDT,P,230901-28500,915.0,915.0,915.0,915.0,0.54,0.54,1200.0,1540.0,3.0,3.0,,0.92985153,1368.0,0.53992577,-0.90715834,0.00017197,2.97399328,-50.70706933,14.82,402640.30499998
2023-08-30,18,BTC-230901-28500-P,BTCUSDT,P,230901-28500,915.0,915.0,915.0,915.0,0.54,0.54,1150.0,1490.0,3.0,3.0,,0.99679947,1282.0,0.57339973,-0.87631463,0.00020101,3.62259205,-67.36792619,14.82,404195.1184285
2023-08-30,11,BTC-230901-28500-P,BTCUSDT,P,230901-28500,2195.0,2195.0,790.0,915.0,23.68,23.68,1120.0,1235.0,1.5,1.5,,0.53955078,1172.0,0.34477539,-0.95429636,0.00014367,1.85971172,-17.48669418,14.82,405106.32205715
2023-08-30,15,BTC-230901-28500-P,BTCUSDT,P,230901-28500,1055.0,1055.0,790.0,915.0,7.54,7.54,1175.0,1560.0,3.0,3.0,,0.98220348,1354.0,0.56610174,-0.88458419,0.000187,3.57721638,-60.75163081,14.82,403192.80762854
2023-08-30,20,BTC-230901-28500-P,BTCUSDT,P,230901-28500,915.0,915.0,915.0,915.0,0.54,0.54,1210.0,1365.0,4.25,2.94,,0.73097706,1269.0,0.44048853,-0.94514306,0.00014633,1.91202313,-28.87603108,14.82,403864.52820003
2023-08-30,23,BTC-230901-28500-P,BTCUSDT,P,230901-28500,915.0,915.0,915.0,915.0,0.54,0.54,1120.0,1435.0,3.0,3.0,,0.99690437,1250.0,0.57345219,-0.88963364,0.00019921,3.10993638,-66.87691253,14.82,404420.88728573
2023-08-30,10,BTC-230901-28500-P,BTCUSDT,P,230901-28500,2195.0,2195.0,790.0,915.0,23.68,23.68,1040.0,1140.0,1.5,1.5,,0.50400734,1078.0,0.32700367,-0.9464932,0.00016927,2.1403512,-18.66395674,14.82,406607.03716707
2023-08-30,13,BTC-230901-28500-P,BTCUSDT,P,230901-28500,2195.0,2195.0,790.0,915.0,23.68,23.68,1110.0,1220.0,1.5,1.5,,0.5827713,1142.0,0.36638565,-0.94249945,0.0001659,2.18376229,-22.85982498,14.82,405688.94999995
2023-08-30,14,BTC-230901-28500-P,BTCUSDT,P,230901-28500,1185.0,1190.0,790.0,915.0,12.15,12.15,1255.0,1655.0,3.0,3.0,,1.02137566,1440.0,0.58568783,-0.88905451,0.00017412,3.50982671,-60.1653323,14.82,402237.99411436
2023-08-30,9,BTC-230901-28500-P,BTCUSDT,P,230901-28500,2195.0,2195.0,790.0,915.0,23.68,23.68,1055.0,1165.0,1.5,1.5,,0.5352211,1091.0,0.34261055,-0.93736609,0.00018091,2.44840012,-21.88285166,14.82,406360.49794291
