date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-06-11,16,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,400.0,445.0,3.53,2.7,,0.43969393,422.0,0.41370571,0.55815672,0.00043492,8.65806246,-68.22617243,0.01,258.72368118
2023-06-11,10,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,360.0,400.0,2.35,8.28,,0.42346299,379.0,0.4015249,0.51890899,0.00043381,9.11655033,-63.66099544,0.01,257.78829294
2023-06-11,18,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,455.0,505.0,5.79,2.7,,0.44449925,479.0,0.41452885,0.60548629,0.00042841,8.34284579,-68.03280975,0.01,259.66798824
2023-06-11,22,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,440.0,460.0,0.01,2.7,,0.46151102,449.0,0.44933051,0.56844094,0.00041879,8.21008896,-77.66369416,0.01,258.86414118
2023-06-11,19,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,480.0,555.0,2.5,2.5,,0.46714187,517.0,0.42106926,0.62858697,0.00041675,8.14397098,-68.58319986,0.01,260.35754118
2023-06-11,20,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,240.0,675.0,2.7,2.7,,0.54619789,538.0,0.37309895,0.68689894,0.00044294,7.5966039,-57.64592988,0.01,261.24596
2023-06-11,23,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,440.0,475.0,0.01,2.7,,0.46163201,457.0,0.43999135,0.5837176,0.00042774,8.08697462,-76.24674147,0.01,259.26455529
2023-06-11,12,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,335.0,375.0,2.59,2.5,,0.41623771,355.0,0.39397389,0.50781831,0.00044953,8.98308732,-63.38663559,0.01,257.60272
2023-06-11,9,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,325.0,360.0,5.55,2.5,,0.41579485,342.0,0.39669663,0.48794221,0.00043744,9.1632195,-62.31435161,0.01,257.04221294
2023-06-11,21,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,490.0,560.0,2.5,2.5,,0.46898127,524.0,0.42497396,0.63614621,0.00041688,7.95784345,-69.96951896,0.01,260.44544588
2023-06-11,14,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,330.0,370.0,5.97,2.5,,0.41542232,349.0,0.39281934,0.50892219,0.00045766,8.84839046,-64.1686909,0.01,257.48149059
2023-06-11,17,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,450.0,495.0,2.21,2.7,,0.45295358,472.0,0.42645931,0.58805299,0.00041819,8.49309666,-70.10214067,0.01,259.39778588
2023-06-11,15,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,335.0,375.0,4.54,2.7,,0.42548954,355.0,0.40271014,0.50811715,0.00044995,8.77977054,-66.29413644,0.01,257.60344118
2023-06-11,11,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,370.0,410.0,3.77,2.78,,0.42550623,389.0,0.40339559,0.52802637,0.00043402,9.0454067,-64.39168758,0.01,257.99938824
2023-06-11,13,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,320.0,350.0,2.33,2.5,,0.41745305,334.0,0.40059298,0.48703309,0.0004461,8.8966228,-64.79835757,0.01,257.08847412
2023-06-11,8,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,345.0,385.0,3.29,2.5,,0.42110264,365.0,0.39946914,0.50340033,0.00043093,9.24489043,-62.41747533,0.01,257.39488353
2023-06-12,16,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,410.0,410.0,0.13,0.13,355.0,390.0,14.89,4.68,,0.51136494,372.0,0.48576355,0.54237954,0.00047391,6.83564364,-102.16870365,0.14,3614.94783077
2023-06-12,5,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.02,0.02,335.0,360.0,15.0,4.5,,0.44850826,347.0,0.4324013,0.51754992,0.00047337,7.76056863,-80.5358716,0.02,515.52169882
2023-06-12,10,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,440.0,440.0,0.01,0.01,445.0,480.0,4.5,4.7,,0.4899931,462.0,0.46557009,0.6049291,0.00044442,7.16603006,-88.96716485,0.02,519.30391209
2023-06-12,18,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,410.0,410.0,0.13,0.13,365.0,400.0,9.99,4.68,,0.52501798,382.0,0.49868464,0.55105512,0.00047239,6.64568786,-107.48359818,0.14,3617.02669231
2023-06-12,22,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,370.0,370.0,0.15,0.15,465.0,515.0,5.14,2.7,,0.66143036,489.0,0.62123835,0.58021161,0.00039531,6.22059462,-140.52506956,0.16,4148.75316044
2023-06-12,19,BTC-230614-25750-C,BTCUSDT,C,230614-25750,440.0,440.0,370.0,370.0,0.15,0.15,355.0,390.0,2.5,4.68,,0.53256512,372.0,0.50591946,0.54217558,0.00047364,6.56776033,-110.75688198,0.16,4131.92868571
