date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-08-30,12,BTC-230915-27000-C,BTCUSDT,C,230915-27000,1105.0,1415.0,1105.0,1260.0,1.9,1.9,985.0,1020.0,2.37,8.74,,0.36858022,1002.0,0.36069661,0.58361905,0.00019011,22.19817145,-25.35134377,2.97,81257.39580659
2023-08-30,13,BTC-230915-27000-C,BTCUSDT,C,230915-27000,1105.0,1415.0,1105.0,1260.0,1.9,1.9,1010.0,1055.0,2.5,11.18,,0.37957668,1032.0,0.36942035,0.58616191,0.00018547,22.15410167,-25.98149197,2.97,81302.03653845
2023-08-30,18,BTC-230915-27000-C,BTCUSDT,C,230915-27000,1260.0,1260.0,1260.0,1260.0,0.33,0.33,940.0,970.0,4.87,1.5,,0.36856055,954.0,0.36177784,0.56939622,0.00019293,22.11550459,-25.74014016,2.97,81002.66543405
2023-08-30,16,BTC-230915-27000-C,BTCUSDT,C,230915-27000,1415.0,1415.0,1260.0,1260.0,0.39,0.39,885.0,905.0,4.87,1.5,,0.3694272,894.0,0.36493719,0.54510573,0.00019333,22.2703641,-26.00728957,2.97,80669.46994616
2023-08-30,20,BTC-230915-27000-C,BTCUSDT,C,230915-27000,1260.0,1260.0,1260.0,1260.0,0.33,0.33,915.0,940.0,1.5,1.5,,0.36379576,927.0,0.3581354,0.56392636,0.0001961,22.08292718,-25.58061052,2.97,80936.41354616
2023-08-30,10,BTC-230915-27000-C,BTCUSDT,C,230915-27000,1105.0,1415.0,1105.0,1260.0,1.9,1.9,1040.0,1070.0,19.9,1.5,,0.36837041,1054.0,0.36159009,0.59874749,0.00018689,22.1236766,-25.19589393,2.97,81486.02566709
2023-08-30,17,BTC-230915-27000-C,BTCUSDT,C,230915-27000,1260.0,1260.0,1260.0,1260.0,0.33,0.33,880.0,905.0,19.87,10.86,,0.36546886,892.0,0.35984606,0.54889342,0.00019597,22.23036989,-25.66686088,2.97,80691.07326923
2023-08-30,15,BTC-230915-27000-C,BTCUSDT,C,230915-27000,1105.0,1415.0,1105.0,1260.0,1.9,1.9,915.0,940.0,2.37,10.76,,0.37261486,927.0,0.36700338,0.55434448,0.00019108,22.27502173,-26.09043272,2.97,80801.79748021
2023-08-30,8,BTC-230915-27000-C,BTCUSDT,C,230915-27000,1105.0,1415.0,1105.0,1260.0,1.9,1.9,1070.0,1090.0,17.4,9.92,,0.36636472,1079.0,0.36184251,0.60541892,0.00018519,22.11251654,-25.06916789,2.97,81599.14554725
2023-08-30,19,BTC-230915-27000-C,BTCUSDT,C,230915-27000,1260.0,1260.0,1260.0,1260.0,0.33,0.33,875.0,905.0,4.87,10.85,,0.36398172,889.0,0.35721391,0.55105813,0.00019774,22.16374442,-25.53932899,2.97,80790.55717253
