date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-05-18,12,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11895.0,12995.0,5.89,5.51,,1.60248756,12319.0,0.95124378,0.97691839,6.16e-06,5.09616872,-5.66430087,0.04,1090.47410549
2023-05-18,18,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11110.0,12135.0,5.37,3.02,,1.3932991,11668.0,0.84664955,0.98336356,5.38e-06,3.76101377,-3.74251779,0.04,1064.73999121
2023-05-18,21,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11480.0,12540.0,4.22,4.51,,1.49105072,11984.0,0.89552536,0.98069378,5.72e-06,4.31205594,-4.55193052,0.04,1077.06963294
2023-05-18,3,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11890.0,12990.0,3.12,5.96,,1.50909424,12425.0,0.90454712,0.98159742,5.3e-06,4.2447815,-4.44741759,0.04,1094.38637363
2023-05-18,1,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11890.0,12990.0,3.12,5.96,,1.53249741,12394.0,0.9162487,0.98026291,5.56e-06,4.50330417,-4.77011041,0.04,1092.99894505
2023-05-18,8,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11895.0,12995.0,5.89,5.51,,1.49475098,12452.0,0.89737549,0.98258211,5.1e-06,4.04522559,-4.22512354,0.04,1096.33143736
2023-05-18,20,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11215.0,26810.0,4.99,3.52,,9.9999994,11882.0,1.05,0.9633961,8.38e-06,7.30580525,-9.03367233,0.04,1069.20668132
2023-05-18,2,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11890.0,12990.0,3.12,5.96,,1.51676178,12414.0,0.90838089,0.98114983,5.39e-06,4.33260876,-4.55428113,0.04,1094.10488352
2023-05-18,7,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11895.0,12995.0,5.89,5.51,,1.49549484,12451.0,0.89774742,0.98250122,5.12e-06,4.06290905,-4.24123854,0.04,1095.83904615
2023-05-18,11,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11895.0,12995.0,5.89,5.51,,1.49360657,12456.0,0.89680328,0.98276868,5.07e-06,4.00305521,-4.19060555,0.04,1095.78018901
2023-05-18,23,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11480.0,26980.0,4.22,5.12,,9.9999994,11978.0,1.05,0.96439521,8.17e-06,7.15837958,-8.87751556,0.04,1073.22843516
2023-05-18,6,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11670.0,12750.0,4.38,4.89,,1.43568039,12262.0,0.86784019,0.98412462,4.9e-06,3.71535296,-3.74559354,0.04,1088.40285275
2023-05-18,14,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11720.0,12805.0,2.23,3.73,,1.46282196,12294.0,0.88141098,0.98340246,5.03e-06,3.84880424,-3.97156379,0.04,1089.4152
2023-05-18,22,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11480.0,26980.0,4.22,5.12,,9.9999994,12044.0,1.05,0.96489923,8.05e-06,7.09685852,-8.79256328,0.04,1075.65570989
2023-05-18,4,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11890.0,12990.0,3.12,5.96,,1.54882431,12375.0,0.92441216,0.97951435,5.7e-06,4.6373384,-4.97021412,0.04,1092.37063297
2023-05-18,5,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11890.0,12990.0,3.12,5.96,,1.60104752,12308.0,0.95052376,0.97660291,6.22e-06,5.17000757,-5.70314936,0.04,1089.53598681
2023-05-18,17,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1e-08,11650.0,1.05,0.9611372,8.86e-06,7.6134273,-9.38641467,0.04,1058.71896703
2023-05-18,0,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11890.0,12990.0,3.12,5.96,,1.5096283,12422.0,0.90481415,0.98143602,5.33e-06,4.28201844,-4.47479865,0.04,1094.36158242
2023-05-18,9,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11895.0,12995.0,5.89,5.51,,1.48744583,12462.0,0.89372292,0.98299264,5.02e-06,3.9633847,-4.12679624,0.04,1096.09167473
2023-05-18,13,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11705.0,12790.0,2.39,2.43,,1.43573761,12310.0,0.8678688,0.98461107,4.78e-06,3.6117785,-3.66613923,0.04,1090.62794286
2023-05-18,19,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1e-08,11904.0,1.05,0.96353278,8.34e-06,7.29334708,-9.00942629,0.04,1069.53422857
2023-05-18,10,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11895.0,12995.0,5.89,5.51,,1.5271759,12414.0,0.91358795,0.98099227,5.42e-06,4.34631384,-4.63059928,0.04,1093.94329231
2023-05-18,16,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11630.0,12710.0,3.27,5.84,,1.51043892,12136.0,0.90521946,0.98045237,5.67e-06,4.3929177,-4.66457762,0.04,1082.77883077
2023-05-18,15,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11630.0,12710.0,3.27,5.84,,1.50123596,12147.0,0.90061798,0.9809048,5.58e-06,4.31048519,-4.54933526,0.04,1082.95384176
2023-05-19,12,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.4673233,11967.0,0.88366165,0.98231924,5.42e-06,3.96994763,-4.19711606,0.04,1076.52021905
2023-05-19,18,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.48447037,11952.0,0.89223518,0.98169003,5.55e-06,4.07508507,-4.37624867,0.04,1075.53444762
2023-05-19,21,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.47813797,11962.0,0.88906898,0.98216118,5.45e-06,3.981341,-4.27326255,0.04,1075.31115238
2023-05-19,3,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,26985.0,2.42,4.43,,9.9999994,11990.0,1.05,0.96473238,8.12e-06,7.09245304,-8.83052212,0.04,1073.6048967
2023-05-19,1,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,26900.0,2.42,5.47,,9.9999994,11963.0,1.05,0.96439228,8.18e-06,7.14807548,-8.88222153,0.04,1072.33192527
2023-05-19,8,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.47932053,11949.0,0.88966026,0.98150276,5.59e-06,4.13062603,-4.37916921,0.04,1075.64002857
2023-05-19,20,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.5271759,11901.0,0.91358795,0.97945713,6e-06,4.47896914,-4.93499091,0.04,1073.27204762
2023-05-19,2,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,26900.0,2.42,5.47,,9.9999994,11957.0,1.05,0.96439822,8.19e-06,7.14194514,-8.88336467,0.04,1072.14250549
2023-05-19,7,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.50120735,11921.0,0.90060368,0.98026452,5.84e-06,4.36133903,-4.675995,0.04,1074.36742857
2023-05-19,11,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.50352478,11922.0,0.90176239,0.9803293,5.82e-06,4.34070664,-4.67842819,0.04,1074.26386667
2023-05-19,23,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.49532318,11943.0,0.89766159,0.98134591,5.62e-06,4.12824471,-4.48278106,0.04,1075.2814381
2023-05-19,6,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.46631241,11963.0,0.8831562,0.98210271,5.46e-06,4.02264919,-4.22512581,0.04,1076.39921319
2023-05-19,14,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.52139664,11903.0,0.91069832,0.97948191,5.99e-06,4.48816373,-4.89993449,0.04,1072.78299048
2023-05-19,22,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.50201797,11934.0,0.90100899,0.98093906,5.7e-06,4.20514659,-4.57869947,0.04,1074.8467619
2023-05-19,4,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,26985.0,2.42,4.43,,9.9999994,12027.0,1.05,0.96510646,8.04e-06,7.03750906,-8.77078039,0.04,1074.89397363
2023-05-19,5,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,26995.0,2.42,3.51,,9.9999994,12028.0,1.05,0.9651706,8.03e-06,7.02369113,-8.76222612,0.04,1075.11076044
2023-05-19,17,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.46461487,11975.0,0.88230743,0.98268331,5.34e-06,3.89162502,-4.12858765,0.04,1077.31371429
2023-05-19,0,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11480.0,26980.0,4.22,5.12,,9.9999994,12037.0,1.05,0.96495706,8.05e-06,7.07855849,-8.78717365,0.04,1075.44637363
2023-05-19,9,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.5114212,11911.0,0.9057106,0.97979385,5.93e-06,4.4428534,-4.79992642,0.04,1073.54908571
2023-05-19,13,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.49772644,11931.0,0.89886322,0.9807427,5.74e-06,4.26054731,-4.58640504,0.04,1074.94189524
2023-05-19,19,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.52416229,11904.0,0.91208115,0.97957592,5.97e-06,4.45981484,-4.90085771,0.04,1073.6646381
2023-05-19,10,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.5255928,11894.0,0.9127964,0.97904492,6.07e-06,4.57623141,-4.98766139,0.04,1072.27746667
2023-05-19,16,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.51842117,11908.0,0.90921059,0.97974754,5.94e-06,4.43554835,-4.84425994,0.04,1073.5418
2023-05-19,15,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,12485.0,2.42,2.09,,1.48601532,11947.0,0.89300766,0.98146869,5.59e-06,4.12235749,-4.41755495,0.04,1075.70144762
2023-05-20,12,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,27040.0,2.42,3.81,,9.9999994,12036.0,1.05,0.96705441,7.79e-06,6.61076493,-8.50823437,0.04,1075.84583333
2023-05-20,18,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11645.0,12725.0,3.4,5.34,,1.58748627,12103.0,0.94374313,0.97879341,5.99e-06,4.58342862,-5.33473141,0.04,1081.47925714
2023-05-20,21,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11645.0,12725.0,3.4,5.34,,1.58622742,12107.0,0.94311371,0.97901934,5.94e-06,4.53601703,-5.29234468,0.04,1081.37804848
2023-05-20,3,BTC-230630-15000-C,BTCUSDT,C,230630-15000,12830.0,12830.0,12830.0,12830.0,0.0,0.0,11300.0,26995.0,2.42,5.23,,9.9999994,12009.0,1.05,0.96630823,7.9e-06,6.7569199,-8.61712215,0.04,1074.7389619
