date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-08-31,20,BTC-230922-26000-C,BTCUSDT,C,230922-26000,1405.0,1405.0,1405.0,1405.0,2.44,2.44,910.0,945.0,12.26,9.81,,0.37299573,927.0,0.36603242,0.52010444,0.00017258,25.13135926,-21.43430056,2.44,63381.62486589
2023-08-31,12,BTC-230922-26000-C,BTCUSDT,C,230922-26000,0.0,0.0,0.0,0.0,0.0,0.0,1635.0,1685.0,2.47,2.44,,0.37510991,1659.0,0.36413848,0.70885088,0.00014172,22.78886561,-19.04007319,0.0,0.0
2023-08-31,19,BTC-230922-26000-C,BTCUSDT,C,230922-26000,1405.0,1405.0,1405.0,1405.0,2.44,2.44,980.0,1025.0,9.37,2.5,,0.37129641,1002.0,0.36235452,0.54702926,0.00017213,25.16274889,-21.2042577,2.44,63840.13158117
2023-08-31,23,BTC-230922-26000-C,BTCUSDT,C,230922-26000,1405.0,1405.0,1405.0,1405.0,2.44,2.44,790.0,815.0,10.09,2.5,,0.3375262,802.0,0.33252954,0.50437149,0.0001913,25.01609796,-19.49668864,2.44,63285.48714352
2023-08-31,14,BTC-230922-26000-C,BTCUSDT,C,230922-26000,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1650.0,2.47,8.9,,0.36728859,1624.0,0.35627604,0.7094752,0.0001451,22.70411947,-18.63093134,0.0,0.0
2023-08-31,16,BTC-230922-26000-C,BTCUSDT,C,230922-26000,1405.0,1405.0,1405.0,1405.0,2.44,2.44,1010.0,1065.0,2.45,2.43,,0.37187576,1037.0,0.36096454,0.55818704,0.00017123,25.20412861,-21.03535662,2.44,64152.32843293
2023-08-31,15,BTC-230922-26000-C,BTCUSDT,C,230922-26000,1405.0,1405.0,1405.0,1405.0,2.44,2.44,1420.0,1470.0,2.45,2.43,,0.3649652,1444.0,0.35440981,0.67235995,0.00015534,23.68518098,-19.37136023,2.44,65686.76233411
2023-08-31,11,BTC-230922-26000-C,BTCUSDT,C,230922-26000,0.0,0.0,0.0,0.0,0.0,0.0,1715.0,1765.0,2.47,8.64,,0.37583351,1739.0,0.36463916,0.72367819,0.00013735,22.33583361,-18.65156188,0.0,0.0
2023-08-31,18,BTC-230922-26000-C,BTCUSDT,C,230922-26000,1405.0,1405.0,1405.0,1405.0,2.44,2.44,1030.0,1055.0,23.94,4.93,,0.35541177,1042.0,0.3504312,0.56932414,0.00017552,25.09785024,-20.41407771,2.44,64164.13056941
2023-08-31,13,BTC-230922-26000-C,BTCUSDT,C,230922-26000,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,1630.0,2.47,8.98,,0.36629677,1604.0,0.3553468,0.70589502,0.00014631,22.8335451,-18.6524663,0.0,0.0
2023-08-31,10,BTC-230922-26000-C,BTCUSDT,C,230922-26000,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,1690.0,2.47,8.91,,0.37478447,1664.0,0.36382496,0.70950974,0.0001414,22.81311328,-18.97137307,0.0,0.0
