date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-06-28,12,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,525.0,1300.0,2.7,2.7,,0.93237638,938.0,0.56618819,0.66749965,0.00024369,9.56272014,-96.97212147,0.0,0.0
2023-06-28,14,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1130.0,2.4,2.4,,0.62570095,1022.0,0.50287724,0.74207103,0.000246,8.43492763,-78.3085839,0.0,0.0
2023-06-28,13,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,795.0,1015.0,2.4,2.4,,0.58196545,899.0,0.45309544,0.73097944,0.00027788,8.65159773,-71.2724172,0.0,0.0
2023-06-28,10,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,660.0,1300.0,2.7,2.7,,0.76781273,1036.0,0.48390636,0.74977143,0.00024401,8.56040504,-72.04204879,0.0,0.0
2023-06-28,15,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,975.0,1210.0,2.4,2.7,,0.64209223,1081.0,0.48851848,0.77332637,0.00023717,7.82879971,-71.70931326,0.0,0.0
2023-06-28,19,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,710.0,925.0,2.4,2.4,,0.58713198,813.0,0.4603076,0.70733858,0.00029982,8.56292695,-78.83124174,0.0,0.0
2023-06-28,16,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,890.0,1105.0,2.4,2.4,,0.64867973,992.0,0.52203536,0.72481957,0.00024915,8.5656058,-85.17198844,0.0,0.0
2023-06-28,22,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,685.0,900.0,2.4,2.4,,0.56711435,786.0,0.43203592,0.72618024,0.00031735,8.08617793,-73.54741725,0.0,0.0
2023-06-28,17,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,750.0,955.0,2.4,2.4,,0.56894302,847.0,0.44598699,0.72670857,0.00029402,8.43854725,-72.84126567,0.0,0.0
2023-06-28,21,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,725.0,925.0,2.4,2.4,,0.56817055,819.0,0.4435575,0.72856886,0.0003048,8.12922309,-74.60194361,0.0,0.0
2023-06-28,20,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,730.0,915.0,2.4,2.4,,0.57403684,819.0,0.46379149,0.71020643,0.00029861,8.45487218,-79.75483329,0.0,0.0
2023-06-28,23,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,680.0,880.0,2.4,2.4,,0.57087183,775.0,0.44759631,0.7124495,0.00031673,8.19930267,-78.6419877,0.0,0.0
2023-06-28,9,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1e-08,1216.0,0.7,0.67781598,0.00018912,9.71528059,-116.58290439,0.0,0.0
2023-06-28,11,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,660.0,1300.0,2.7,2.7,,0.7911396,1024.0,0.4955698,0.74022491,0.00024497,8.65893099,-75.72506787,0.0,0.0
2023-06-28,8,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1025.0,2.58,2.07,,0.51465273,973.0,0.45767069,0.74242896,0.00025876,8.79837863,-68.05764931,0.0,0.0
2023-06-28,18,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,835.0,1005.0,2.4,2.4,,0.59577465,917.0,0.49471378,0.72133915,0.0002694,8.4629064,-82.36125993,0.0,0.0
2023-06-29,7,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,910.0,1010.0,3.89,3.11,,0.53762436,956.0,0.45694113,0.80202443,0.00027112,6.24956234,-71.39163839,0.0,0.0
2023-06-29,12,BTC-230701-29500-C,BTCUSDT,C,230701-29500,1010.0,1170.0,1010.0,1170.0,0.08,0.08,1120.0,1240.0,2.4,5.21,,0.57257891,1157.0,0.38628945,0.91893451,0.00018116,3.22203578,-34.73387168,0.04,1225.17134945
2023-06-29,14,BTC-230701-29500-C,BTCUSDT,C,230701-29500,1010.0,1170.0,1010.0,1170.0,0.08,0.08,945.0,1045.0,2.4,2.46,,0.48657179,983.0,0.34328589,0.91435921,0.00021879,3.26043091,-32.75860556,0.04,1218.31779341
2023-06-29,13,BTC-230701-29500-C,BTCUSDT,C,230701-29500,1010.0,1170.0,1010.0,1170.0,0.08,0.08,1015.0,1125.0,2.4,3.57,,0.46882629,1075.0,0.33441315,0.93702963,0.00017484,2.61730824,-25.0073285,0.04,1220.84438681
2023-06-29,4,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,760.0,1025.0,2.4,2.7,,0.65541506,877.0,0.46439767,0.75807874,0.00029155,7.19986957,-78.67257486,0.0,0.0
2023-06-29,10,BTC-230701-29500-C,BTCUSDT,C,230701-29500,1010.0,1170.0,1010.0,1170.0,0.08,0.08,1185.0,1305.0,2.4,4.9,,0.56623936,1226.0,0.38311968,0.92861034,0.0001617,2.99932436,-30.64248245,0.04,1227.79225055
2023-06-29,15,BTC-230701-29500-C,BTCUSDT,C,230701-29500,1010.0,1170.0,1010.0,1170.0,0.08,0.08,985.0,1085.0,2.4,5.6,,0.53274632,1022.0,0.39884806,0.88938684,0.00022983,3.88806193,-46.5220553,0.04,1219.1418989
2023-06-29,0,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,655.0,820.0,2.4,2.4,,0.50584078,733.0,0.3986907,0.73563555,0.00034429,7.79681492,-67.82185974,0.0,0.0
2023-06-29,19,BTC-230701-29500-C,BTCUSDT,C,230701-29500,1010.0,1170.0,1010.0,1170.0,0.08,0.08,1050.0,1170.0,3.15,4.79,,0.52836418,1114.0,0.36418209,0.94245436,0.00016138,2.26120733,-27.44949528,0.04,1224.14418462
2023-06-29,16,BTC-230701-29500-C,BTCUSDT,C,230701-29500,1010.0,1170.0,1010.0,1170.0,0.08,0.08,980.0,1080.0,2.4,4.88,,0.49125195,1023.0,0.34562597,0.92761632,0.00019586,2.8036998,-29.81614053,0.04,1220.11122637
2023-06-29,22,BTC-230701-29500-C,BTCUSDT,C,230701-29500,1010.0,1170.0,1010.0,1170.0,0.08,0.08,890.0,980.0,2.4,3.44,,0.48682928,928.0,0.34341464,0.92617247,0.00021822,2.61028447,-32.59644935,0.04,1215.90010549
2023-06-29,17,BTC-230701-29500-C,BTCUSDT,C,230701-29500,1010.0,1170.0,1010.0,1170.0,0.08,0.08,1015.0,1125.0,2.4,5.83,,0.51838875,1064.0,0.35919437,0.930511,0.00018478,2.6857564,-30.46425907,0.04,1221.59275604
2023-06-29,5,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,720.0,995.0,2.4,2.7,,0.65739393,842.0,0.45970798,0.75087153,0.00030257,7.2331163,-79.8024667,0.0,0.0
2023-06-29,2,BTC-230701-29500-C,BTCUSDT,C,230701-29500,0.0,0.0,0.0,0.0,0.0,0.0,690.0,895.0,2.4,2.7,,0.57130814,785.0,0.43513417,0.73599626,0.00032068,7.65901515,-75.45694537,0.0,0.0
