date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-07-05,23,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,730.0,730.0,0.04,0.04,695.0,775.0,2.35,2.61,,0.49806595,734.0,0.45301676,-0.66484989,0.00032977,8.8873989,-86.27401426,0.04,1220.51496703
2023-07-05,19,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,875.0,875.0,0.03,0.03,740.0,810.0,2.4,2.4,,0.46416998,774.0,0.42442262,-0.69545561,0.0003275,8.81543223,-74.82868436,0.03,913.05420989
2023-07-05,17,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,875.0,875.0,0.03,0.03,640.0,745.0,2.4,2.4,,0.45447707,691.0,0.39776742,-0.6720304,0.00035366,9.27675386,-71.41885085,0.03,915.80712857
2023-07-05,10,BTC-230708-31000-P,BTCUSDT,P,230708-31000,0.0,0.0,0.0,0.0,0.0,0.0,775.0,855.0,3.52,2.4,,0.48267603,814.0,0.44157088,-0.67352607,0.00030231,9.73980443,-74.79646399,0.0,0.0
2023-07-05,9,BTC-230708-31000-P,BTCUSDT,P,230708-31000,0.0,0.0,0.0,0.0,0.0,0.0,595.0,650.0,2.5,2.4,,0.43018818,622.0,0.40412486,-0.60597259,0.00034717,10.55296169,-73.10909485,0.0,0.0
2023-07-05,22,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,730.0,730.0,0.04,0.04,745.0,825.0,2.1,3.54,,0.50009012,784.0,0.4542017,-0.68460271,0.00031871,8.72693272,-83.44775461,0.04,1217.15242198
2023-07-05,12,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,875.0,875.0,0.03,0.03,815.0,900.0,2.4,2.4,,0.45597434,856.0,0.40768921,-0.72660281,0.00030775,8.82281473,-64.42301171,0.03,910.80006593
2023-07-05,14,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,875.0,875.0,0.03,0.03,750.0,835.0,2.71,7.66,,0.46324253,791.0,0.41683078,-0.69543509,0.00032053,9.1717497,-70.57940724,0.03,912.66290769
2023-07-05,13,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,875.0,875.0,0.03,0.03,790.0,875.0,4.53,2.4,,0.4592967,831.0,0.41168571,-0.71507619,0.00031292,8.94480987,-66.95336108,0.03,910.75368791
2023-07-05,15,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,875.0,875.0,0.03,0.03,800.0,885.0,4.12,2.4,,0.47638178,841.0,0.42840302,-0.71050642,0.00030769,8.87444812,-71.28419761,0.03,910.73266154
2023-07-05,11,BTC-230708-31000-P,BTCUSDT,P,230708-31000,0.0,0.0,0.0,0.0,0.0,0.0,775.0,855.0,2.4,2.4,,0.46484947,814.0,0.42231321,-0.69260568,0.00031071,9.41558848,-70.17019735,0.0,0.0
2023-07-05,16,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,875.0,875.0,0.03,0.03,700.0,780.0,5.51,2.4,,0.44580102,739.0,0.40187299,-0.68963347,0.00033998,9.11903675,-69.80339869,0.03,914.11905165
2023-07-05,20,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,730.0,730.0,0.04,0.04,715.0,785.0,2.4,2.4,,0.46296716,749.0,0.42337716,-0.68750429,0.00033451,8.84971389,-76.20506561,0.04,1218.75385495
2023-07-05,8,BTC-230708-31000-P,BTCUSDT,P,230708-31000,0.0,0.0,0.0,0.0,0.0,0.0,565.0,615.0,2.5,2.4,,0.44237614,589.0,0.41938424,-0.57123879,0.00033792,10.87420653,-77.07807903,0.0,0.0
2023-07-05,18,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,875.0,875.0,0.03,0.03,705.0,785.0,2.4,5.89,,0.48408508,744.0,0.44095993,-0.66397134,0.000325,9.28351868,-80.53064474,0.03,914.46141758
2023-07-05,21,BTC-230708-31000-P,BTCUSDT,P,230708-31000,875.0,875.0,730.0,730.0,0.04,0.04,760.0,845.0,3.14,4.92,,0.53911209,802.0,0.4922998,-0.65979544,0.00030028,9.08612915,-92.54600011,0.04,1218.29558242
2023-07-06,23,BTC-230708-31000-P,BTCUSDT,P,230708-31000,285.0,1020.0,285.0,795.0,0.83,0.83,1045.0,1285.0,2.4,2.7,,0.79151154,1145.0,0.49575577,-0.88189835,0.00022074,3.57524161,-66.46617232,0.35,10471.22130769
