date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-07-03,10,BTC-230706-32500-P,BTCUSDT,P,230706-32500,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,2080.0,2.7,2.7,,0.75955391,1906.0,0.47977695,-0.91293902,0.00012141,4.30872755,-35.95164974,0.0,0.0
2023-07-03,23,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1395.0,1545.0,4.99,3.21,,0.66007614,1461.0,0.53857803,-0.83109856,0.00018783,6.27774539,-72.45083567,0.01,311.55402152
2023-07-03,22,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1395.0,1545.0,4.99,3.21,,0.61954021,1455.0,0.47749758,-0.86497593,0.00018113,5.45189341,-54.80533072,0.01,311.39345823
2023-07-03,12,BTC-230706-32500-P,BTCUSDT,P,230706-32500,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,2100.0,2.7,2.7,,0.80331802,1907.0,0.50165901,-0.90544389,0.00012526,4.51507695,-40.56751611,0.0,0.0
2023-07-03,14,BTC-230706-32500-P,BTCUSDT,P,230706-32500,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,2100.0,2.7,2.7,,0.89906216,1849.0,0.54953108,-0.87571231,0.00014091,5.42882078,-55.07617822,0.0,0.0
2023-07-03,16,BTC-230706-32500-P,BTCUSDT,P,230706-32500,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1685.0,5.3,3.87,,0.68742752,1593.0,0.56384563,-0.82523874,0.00017351,6.7802181,-72.81865756,0.0,0.0
2023-07-03,17,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1485.0,1650.0,2.79,5.08,,0.60026169,1538.0,0.40013084,-0.91713959,0.00014628,3.9814256,-30.83374666,0.01,310.03683418
2023-07-03,9,BTC-230706-32500-P,BTCUSDT,P,230706-32500,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,2110.0,2.7,2.7,,0.75944424,1937.0,0.47972212,-0.91525434,0.00011827,4.24867671,-34.94016182,0.0,0.0
2023-07-03,18,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1325.0,1490.0,5.32,3.26,,0.60215473,1392.0,0.46038866,-0.85198014,0.00019277,6.01779461,-54.47582408,0.01,312.22135063
2023-07-03,11,BTC-230706-32500-P,BTCUSDT,P,230706-32500,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,2105.0,2.7,3.94,,0.77843189,1926.0,0.48921595,-0.91248507,0.00012048,4.29142719,-37.04854347,0.0,0.0
2023-07-03,21,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1445.0,1600.0,4.12,4.42,,0.60722351,1488.0,0.40361176,-0.91500926,0.00015258,3.93132485,-32.82855979,0.01,310.54817722
2023-07-03,20,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1345.0,1490.0,4.24,2.84,,0.5313015,1404.0,0.36565075,-0.92255068,0.00015529,3.70572548,-27.5592187,0.01,311.2232
2023-07-03,8,BTC-230706-32500-P,BTCUSDT,P,230706-32500,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,2110.0,2.7,2.7,,0.78341961,1918.0,0.4917098,-0.90459171,0.000125,4.67725882,-38.87062011,0.0,0.0
2023-07-03,19,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1235.0,1365.0,3.31,2.81,,0.49316406,1284.0,0.34658203,-0.91161842,0.00017873,4.14380139,-28.72320906,0.01,312.52685316
2023-07-03,15,BTC-230706-32500-P,BTCUSDT,P,230706-32500,0.0,0.0,0.0,0.0,0.0,0.0,1425.0,1865.0,2.91,2.7,,0.90563774,1575.0,0.55281887,-0.82533235,0.00017543,6.83516767,-70.84862388,0.0,0.0
2023-07-03,13,BTC-230706-32500-P,BTCUSDT,P,230706-32500,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,2100.0,2.7,2.7,,0.80810547,1908.0,0.50405273,-0.90622986,0.00012484,4.4535649,-40.81494762,0.0,0.0
2023-07-04,10,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1255.0,1720.0,3.41,2.7,,0.84677219,1535.0,0.5233861,-0.88842149,0.00016322,4.22435966,-58.9588658,0.01,310.22911429
2023-07-04,4,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1435.0,1590.0,5.58,5.8,,0.64034939,1478.0,0.42017469,-0.91921328,0.00015041,3.54917643,-35.08861177,0.01,310.61773294
2023-07-04,23,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.0,0.0,1660.0,1830.0,2.7,2.7,,0.79512596,1746.0,0.49756298,-0.96470385,8.409e-05,1.44680999,-26.99523167,0.01,307.65942088
2023-07-04,22,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.0,0.0,1625.0,1800.0,4.41,2.7,,0.81976891,1699.0,0.50988445,-0.95363098,0.00010067,1.83670401,-34.05450678,0.01,308.18501978
2023-07-04,7,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1325.0,1720.0,2.7,4.78,,0.67616463,1615.0,0.43808231,-0.93682738,0.00012371,2.8376993,-31.07846704,0.01,309.17627529
2023-07-04,12,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1400.0,1555.0,4.42,4.6,,0.61394691,1475.0,0.40697346,-0.94424993,0.00012702,2.44565872,-27.77614202,0.01,310.46890879
2023-07-04,14,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1275.0,1690.0,2.7,2.7,,0.76881886,1561.0,0.48440943,-0.92443519,0.0001387,3.01672101,-42.77028867,0.01,309.70599231
2023-07-04,1,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1250.0,1385.0,2.72,2.57,,0.59193611,1308.0,0.47629118,-0.84086917,0.00020722,5.95568355,-63.03611003,0.01,312.77467722
2023-07-04,2,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1295.0,1435.0,4.67,4.75,,0.6385231,1357.0,0.52567244,-0.82381071,0.00020253,6.2950361,-74.92323664,0.01,312.61889059
2023-07-04,16,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1485.0,1870.0,2.87,2.7,,1.06162548,1623.0,0.63081274,-0.87146075,0.00016108,4.33575829,-84.1548334,0.01,309.50355604
2023-07-04,17,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.0,0.0,1535.0,1700.0,5.45,2.7,,0.69684982,1616.0,0.44842491,-0.9549432,0.00010397,1.93102131,-27.3443811,0.01,308.98914835
2023-07-04,9,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1270.0,1735.0,2.56,2.7,,0.849123,1546.0,0.5245615,-0.88675254,0.00016284,4.3153099,-59.05126344,0.01,310.12953529
2023-07-04,6,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1375.0,1715.0,3.05,2.7,,0.77640057,1552.0,0.48820028,-0.89876669,0.00015643,4.1056886,-49.08702797,0.01,310.01175055
2023-07-04,3,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1295.0,1435.0,4.67,4.75,,0.56614161,1340.0,0.3830708,-0.91532303,0.00016853,3.72926915,-32.96691916,0.01,311.88369176
2023-07-04,18,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.0,0.0,1530.0,1690.0,2.7,2.7,,0.68673134,1613.0,0.44336567,-0.95872255,9.928e-05,1.77535429,-25.52838594,0.01,308.98314286
2023-07-04,11,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.01,0.01,1430.0,1720.0,4.16,2.7,,0.90228558,1508.0,0.55114279,-0.8716356,0.0001728,4.61720313,-69.40151287,0.01,310.73455275
2023-07-04,21,BTC-230706-32500-P,BTCUSDT,P,230706-32500,1685.0,1685.0,1685.0,1685.0,0.0,0.0,1655.0,1830.0,2.32,2.7,,0.84183693,1718.0,0.52091846,-0.94918068,0.00010452,2.00495904,-36.86158769,0.01,308.05176154
