date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-06-07,17,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8425.0,9315.0,5.69,5.44,,0.8791256,8651.0,0.5395628,0.95266684,1.487e-05,12.14161881,-4.16829153,0.0,0.0
2023-06-07,15,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8290.0,9170.0,3.66,4.72,,0.87755203,8496.0,0.53877602,0.95032269,1.557e-05,12.54931183,-4.29741562,0.0,0.0
2023-06-07,19,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8305.0,9185.0,2.67,4.97,,0.83472252,8604.0,0.51736126,0.95816898,1.406e-05,10.97618912,-3.61697719,0.0,0.0
2023-06-07,11,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8620.0,9650.0,4.14,3.26,,0.87911606,9012.0,0.53955803,0.95777111,1.336e-05,11.25110441,-3.85028932,0.0,0.0
2023-06-07,12,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8620.0,9535.0,4.14,4.0,,0.86209297,8924.0,0.53104649,0.9588081,1.334e-05,10.99012344,-3.70360532,0.0,0.0
2023-06-07,10,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8390.0,10010.0,4.54,1.5,,1.10242844,8901.0,0.65121422,0.92520184,1.755e-05,17.46523806,-7.2098952,0.0,0.0
2023-06-07,21,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8005.0,8855.0,2.77,3.58,,0.8226347,8272.0,0.51131735,0.95484158,1.534e-05,11.51970562,-3.75572229,0.0,0.0
2023-06-07,20,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8185.0,9050.0,3.85,4.01,,0.82555771,8477.0,0.51277885,0.95758113,1.442e-05,11.0445727,-3.60919118,0.0,0.0
2023-06-07,18,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8305.0,9185.0,2.67,4.97,,0.84002495,8593.0,0.52001247,0.95723515,1.425e-05,11.17058443,-3.6979368,0.0,0.0
2023-06-07,22,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8005.0,8965.0,2.77,2.28,,0.82265854,8391.0,0.51132927,0.95676241,1.474e-05,11.17347319,-3.64486318,0.0,0.0
2023-06-07,14,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8340.0,9220.0,3.22,5.67,,0.86226463,8582.0,0.53113232,0.95383259,1.483e-05,11.88269659,-4.00928528,0.0,0.0
2023-06-07,16,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8240.0,9115.0,4.27,5.31,,0.86149216,8470.0,0.53074608,0.95225495,1.533e-05,12.14712342,-4.09986465,0.0,0.0
2023-06-07,23,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8205.0,9075.0,2.59,2.33,,0.84295273,8469.0,0.52147636,0.95514262,1.486e-05,11.53715649,-3.84022566,0.0,0.0
2023-06-07,9,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8390.0,0.0,4.54,0.0,,-1e-08,8553.0,0.45,0.97454561,1.07e-05,7.30993679,-2.08414218,0.0,0.0
2023-06-07,13,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8620.0,9535.0,4.14,4.0,,0.85770607,8933.0,0.52885303,0.95955289,1.32e-05,10.83087307,-3.63678683,0.0,0.0
2023-06-08,8,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8345.0,9230.0,3.05,3.26,,0.87153435,8582.0,0.53576717,0.95324158,1.493e-05,11.94587577,-4.10488967,0.0,0.0
2023-06-08,17,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8325.0,9215.0,3.79,4.87,,0.85271835,8609.0,0.52635918,0.95661761,1.432e-05,11.23722528,-3.81191134,0.0,0.0
2023-06-08,15,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8550.0,9455.0,4.44,5.81,,0.86426735,8845.0,0.53213367,0.95841772,1.356e-05,10.96250954,-3.75548473,0.0,0.0
2023-06-08,1,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8430.0,9325.0,2.21,2.17,,0.90670586,8606.0,0.55335293,0.94839382,1.561e-05,12.95000839,-4.57886518,0.0,0.0
2023-06-08,19,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8325.0,9215.0,3.79,4.87,,0.83202362,8652.0,0.51601181,0.96012631,1.362e-05,10.51219827,-3.49962429,0.0,0.0
2023-06-08,11,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8345.0,9230.0,3.05,3.26,,0.87575436,8574.0,0.53787718,0.95265267,1.504e-05,12.05209928,-4.16437785,0.0,0.0
2023-06-08,12,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8345.0,9230.0,3.05,3.26,,0.86181164,8604.0,0.53090582,0.9550971,1.458e-05,11.56419131,-3.9461139,0.0,0.0
2023-06-08,10,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8345.0,9230.0,3.05,3.26,,0.85733414,8612.0,0.52866707,0.95576545,1.446e-05,11.43630774,-3.88186092,0.0,0.0
2023-06-08,6,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8345.0,9230.0,3.05,3.26,,0.87637901,8570.0,0.53818951,0.95230539,1.51e-05,12.13671335,-4.18484835,0.0,0.0
2023-06-08,21,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8455.0,9350.0,4.49,4.43,,0.87682724,8707.0,0.53841362,0.95495428,1.44e-05,11.6096352,-4.03710535,0.0,0.0
2023-06-08,20,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8455.0,9350.0,4.49,4.43,,0.85220337,8758.0,0.52610168,0.9589737,1.362e-05,10.79543744,-3.66616265,0.0,0.0
2023-06-08,18,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8325.0,9215.0,3.79,4.87,,0.82834244,8659.0,0.51417122,0.96067988,1.351e-05,10.39975202,-3.44798648,0.0,0.0
2023-06-08,4,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8360.0,9245.0,4.87,5.44,,0.89128971,8554.0,0.54564486,0.94984947,1.551e-05,12.62711299,-4.40954701,0.0,0.0
2023-06-08,22,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8455.0,9350.0,4.49,4.43,,0.8871603,8686.0,0.54358015,0.95325357,1.471e-05,11.94446069,-4.19565155,0.0,0.0
2023-06-08,14,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8550.0,9455.0,4.44,5.81,,0.89207649,8786.0,0.54603825,0.95378882,1.442e-05,11.90484361,-4.18262667,0.0,0.0
2023-06-08,2,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8265.0,9140.0,2.3,4.03,,0.85440636,8517.0,0.52720318,0.9543961,1.488e-05,11.70145991,-3.9439819,0.0,0.0
2023-06-08,3,BTC-230825-18000-C,BTCUSDT,C,230825-18000,0.0,0.0,0.0,0.0,0.0,0.0,8200.0,9065.0,5.77,4.3,,0.8391571,8468.0,0.51957855,0.95581349,1.475e-05,11.38653888,-3.78435001,0.0,0.0
