date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-09-19,23,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1105.0,1340.0,3.22,2.79,,0.82830906,1229.0,0.48915453,0.93954422,0.00014897,1.97056325,-36.14630904,2.93,79710.77653735
2023-09-19,20,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1085.0,1335.0,6.93,2.97,,0.82383633,1211.0,0.48691816,0.92820485,0.00016363,2.35245183,-39.27231196,2.93,79628.1061044
2023-09-19,13,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1165.0,1165.0,775.0,1005.0,10.77,10.77,990.0,1135.0,1.5,1.5,,0.69658279,1049.0,0.52630901,0.84698183,0.00024038,4.41227933,-66.348772,2.93,78959.676189
2023-09-19,9,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1285.0,1285.0,775.0,1005.0,11.12,11.12,1190.0,1560.0,3.3,2.7,,0.96865177,1349.0,0.55932589,0.88743693,0.00017284,3.78005437,-55.15485632,2.93,79952.73464944
2023-09-19,18,BTC-230921-26000-C,BTCUSDT,C,230921-26000,965.0,1005.0,965.0,1005.0,3.36,3.36,1035.0,1365.0,7.69,2.99,,0.94788074,1181.0,0.54894037,0.88628962,0.00019896,3.39463138,-60.43576936,2.93,79482.60069451
2023-09-19,15,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1165.0,1165.0,775.0,1005.0,10.77,10.77,1320.0,1595.0,3.27,2.74,,0.90310574,1451.0,0.52655287,0.93518894,0.00012965,2.34431199,-37.0318688,2.93,80339.41061317
2023-09-19,21,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1080.0,1435.0,3.14,2.76,,1.07750416,1221.0,0.61375208,0.87659476,0.00019647,3.45171013,-74.7697751,2.93,79552.91425496
2023-09-19,12,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1285.0,1285.0,775.0,1005.0,11.12,11.12,1025.0,1390.0,3.13,2.66,,0.90171337,1201.0,0.52585669,0.88208131,0.00019759,3.75735276,-55.13905976,2.93,79533.19696485
2023-09-19,10,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1285.0,1285.0,775.0,1005.0,11.12,11.12,1050.0,1400.0,3.28,2.86,,0.86021423,1223.0,0.50510712,0.89173369,0.00018898,3.62039595,-48.76470586,2.93,79637.24029891
2023-09-19,17,BTC-230921-26000-C,BTCUSDT,C,230921-26000,775.0,1005.0,775.0,1005.0,5.82,5.82,1055.0,1415.0,5.88,2.88,,1.00874424,1205.0,0.57937212,0.87334429,0.00020061,3.71341843,-67.94006466,2.93,79628.97834287
2023-09-19,16,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1165.0,1165.0,775.0,1005.0,10.77,10.77,1185.0,1505.0,3.19,2.8,,0.95309734,1329.0,0.55154867,0.90835669,0.0001639,2.99654597,-50.85320549,2.93,79936.1048066
2023-09-19,14,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1165.0,1165.0,775.0,1005.0,10.77,10.77,1100.0,1495.0,2.94,2.71,,1.06609344,1252.0,0.60804672,0.85969243,0.00019722,4.14341225,-73.73769271,2.93,79643.24035933
2023-09-19,11,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1285.0,1285.0,775.0,1005.0,11.12,11.12,1105.0,1400.0,2.85,2.86,,0.77717781,1268.0,0.46358891,0.92381061,0.00016009,2.76546851,-34.96452072,2.93,79762.29688462
2023-09-19,22,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1095.0,1380.0,3.17,2.84,,0.93090534,1228.0,0.54045267,0.91442148,0.00017339,2.6103383,-51.30008839,2.93,79683.36848022
2023-09-19,19,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1095.0,1335.0,3.16,2.97,,0.80778122,1213.0,0.47889061,0.929129,0.00016241,2.36244062,-37.71139669,2.93,79700.95717362
2023-09-20,7,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,985.0,1320.0,3.14,3.01,,1.11299992,1147.0,0.63149996,0.89882764,0.00019756,2.51107213,-79.28617973,2.93,79418.47265384
2023-09-20,23,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1070.0,1270.0,0.14,3.01,,1.64751053,1133.0,0.775,0.96561972,0.00011986,0.62417585,-72.55792347,2.93,79482.19242638
2023-09-20,20,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1015.0,1265.0,2.75,3.08,,1.47999763,1114.0,0.775,0.93494257,0.00017052,1.21817427,-102.98849673,2.93,79343.25375825
2023-09-20,13,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1100.0,1280.0,2.98,2.7,,1.04712486,1173.0,0.59856243,0.94724312,0.00014607,1.32502683,-52.87326946,2.93,79571.12565384
2023-09-20,9,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,965.0,1240.0,2.77,2.73,,1.06186867,1089.0,0.60593433,0.90718732,0.00020223,2.25246766,-74.44528667,2.93,79184.53276045
2023-09-20,18,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1015.0,1380.0,2.78,2.82,,1.55287266,1190.0,0.775,0.93102189,0.00016369,1.38928814,-99.3854122,2.93,79601.3317
2023-09-20,15,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1125.0,1355.0,3.05,2.89,,1.28752708,1208.0,0.71876354,0.92814595,0.00016407,1.59139908,-85.78648377,2.93,79650.97008571
2023-09-20,21,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1050.0,1470.0,3.08,2.69,,2.21982956,1126.0,0.775,0.94634594,0.00015366,0.99918835,-92.92193577,2.93,79452.21401869
2023-09-20,0,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1095.0,1435.0,3.97,2.77,,1.05574131,1251.0,0.60287066,0.89991447,0.00017999,2.84198492,-66.32260477,2.93,79621.17906922
2023-09-20,6,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,960.0,1180.0,8.32,3.02,,0.82876682,1082.0,0.48938341,0.93895412,0.00017065,1.74568817,-41.00646433,2.93,79283.22900549
2023-09-20,3,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1010.0,1335.0,6.82,2.95,,1.04031563,1162.0,0.59515781,0.897565,0.00019574,2.73822802,-69.84264149,2.93,79451.25774396
2023-09-20,12,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1015.0,1185.0,0.15,3.07,,0.95411301,1085.0,0.5520565,0.94276626,0.00016494,1.44705381,-50.45329175,2.93,79304.66823407
2023-09-20,4,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1000.0,1270.0,3.12,2.53,,0.97920418,1118.0,0.56460209,0.90568776,0.00019805,2.52753262,-63.42380066,2.93,79407.97745825
2023-09-20,5,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,930.0,1250.0,2.72,2.56,,1.04802132,1075.0,0.59901066,0.88524966,0.00021974,2.85344271,-78.88727699,2.93,79168.24679011
2023-09-20,10,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1010.0,1320.0,3.13,3.0,,1.23438835,1130.0,0.69219418,0.88846764,0.00020692,2.51804243,-99.59721438,2.93,79307.31360549
2023-09-20,17,BTC-230921-26000-C,BTCUSDT,C,230921-26000,1005.0,1005.0,1005.0,1005.0,0.0,0.0,1065.0,1355.0,2.72,2.89,,1.29073143,1231.0,0.72036572,0.94495343,0.00014204,1.21101991,-74.77370679,2.93,79810.41971978
