date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-10-11,8,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,445.0,655.0,11.22,11.24,,0.43818355,543.6,0.31348348,-0.69041764,0.0004609,8.60420896,-45.58760766,0.0,0.0
2023-10-11,9,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,390.0,420.0,10.99,2.5,,0.30253291,404.9,0.28637826,-0.61966814,0.00054541,9.28673888,-45.59159329,0.0,0.0
2023-10-11,10,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,410.0,425.0,2.33,2.5,,0.30966163,417.4,0.30155897,-0.6145335,0.0005238,9.25696394,-48.54798759,0.0,0.0
2023-10-11,11,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,420.0,515.0,12.42,10.7,,0.35524249,466.7,0.30112863,-0.6577055,0.00050913,8.80201601,-46.77402633,0.0,0.0
2023-10-11,12,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,435.0,530.0,13.23,10.14,,0.35503507,481.5,0.29937387,-0.67382401,0.00050673,8.56422689,-45.92050881,0.0,0.0
2023-10-11,13,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,445.0,545.0,12.47,15.91,,0.35617113,493.6,0.29570282,-0.69005577,0.00050635,8.31128124,-44.68470756,0.0,0.0
2023-10-11,14,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,420.0,600.0,5.72,5.24,,0.3822875,506.1,0.26614375,-0.73995183,0.00052232,7.5700012,-37.19445978,0.0,0.0
2023-10-11,15,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,680.0,855.0,4.21,3.02,,0.4335928,764.3,0.2917964,-0.85120532,0.00034712,5.30965821,-29.04998279,0.0,0.0
2023-10-11,16,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,765.0,975.0,7.62,7.31,,0.49230337,869.6,0.32115169,-0.86394821,0.0003004,4.93863612,-30.21036801,0.0,0.0
2023-10-11,17,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,790.0,1015.0,6.99,7.4,,0.50143719,912.0,0.32571859,-0.87627693,0.00028006,4.57920419,-28.86823093,0.0,0.0
2023-10-11,18,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,735.0,935.0,7.54,6.98,,0.4528451,849.1,0.30142255,-0.8802162,0.0002976,4.4496683,-26.38473936,0.0,0.0
2023-10-11,19,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,680.0,875.0,10.1,9.67,,0.45076847,784.1,0.30038424,-0.86008138,0.00033441,4.92791711,-29.60523518,0.0,0.0
2023-10-11,20,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,745.0,925.0,8.89,8.12,,0.48740864,823.0,0.31870432,-0.85942914,0.00031928,4.89549416,-31.73303976,0.0,0.0
2023-10-11,21,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,745.0,925.0,7.68,6.95,,0.49364805,821.6,0.32182403,-0.85853996,0.00032025,4.87497171,-32.45949329,0.0,0.0
2023-10-11,22,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,665.0,875.0,7.9,8.54,,0.48593998,770.8,0.31796999,-0.8450962,0.00034672,5.14619811,-34.44902289,0.0,0.0
2023-10-11,23,BTC-231014-27500-P,BTCUSDT,P,231014-27500,0.0,0.0,0.0,0.0,0.0,0.0,600.0,795.0,7.94,7.69,,0.47501922,687.7,0.31250961,-0.81650405,0.00039544,5.70743641,-38.22042578,0.0,0.0
