date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-09-04,8,BTC-230907-25750-C,BTCUSDT,C,230907-25750,0.0,0.0,0.0,0.0,0.0,0.0,405.0,450.0,2.4,9.0,,0.34262419,427.0,0.31712919,0.63063586,0.00050863,8.82809088,-47.31776447,0.0,0.0
2023-09-04,9,BTC-230907-25750-C,BTCUSDT,C,230907-25750,0.0,0.0,0.0,0.0,0.0,0.0,390.0,430.0,2.4,13.63,,0.34571648,409.0,0.32320559,0.61227827,0.00051084,8.88613642,-49.23492977,0.0,0.0
2023-09-04,10,BTC-230907-25750-C,BTCUSDT,C,230907-25750,0.0,0.0,0.0,0.0,0.0,0.0,355.0,395.0,2.4,12.34,,0.33847332,374.0,0.31607181,0.59183831,0.00053432,8.92902294,-49.08175765,0.0,0.0
2023-09-04,11,BTC-230907-25750-C,BTCUSDT,C,230907-25750,0.0,0.0,0.0,0.0,0.0,0.0,345.0,375.0,2.5,9.23,,0.32821715,359.0,0.31134576,0.5855168,0.00054871,8.89133515,-48.851791,0.0,0.0
2023-09-04,12,BTC-230907-25750-C,BTCUSDT,C,230907-25750,0.0,0.0,0.0,0.0,0.0,0.0,340.0,365.0,2.4,9.59,,0.34195542,352.0,0.32792032,0.56380519,0.00053107,8.90621338,-52.30775308,0.0,0.0
2023-09-04,13,BTC-230907-25750-C,BTCUSDT,C,230907-25750,0.0,0.0,0.0,0.0,0.0,0.0,345.0,385.0,2.4,17.67,,0.35084248,364.0,0.32809377,0.57771854,0.00053091,8.79244856,-52.44973509,0.0,0.0
2023-09-04,14,BTC-230907-25750-C,BTCUSDT,C,230907-25750,0.0,0.0,0.0,0.0,0.0,0.0,325.0,350.0,2.5,9.59,,0.33232808,337.0,0.31807363,0.56429933,0.00055584,8.76931725,-51.49433821,0.0,0.0
2023-09-04,15,BTC-230907-25750-C,BTCUSDT,C,230907-25750,295.0,295.0,295.0,295.0,2.0,2.0,300.0,325.0,5.04,9.94,,0.33139169,312.0,0.31711072,0.54243986,0.00056692,8.75295177,-52.04330191,2.0,51634.97152942
2023-09-04,16,BTC-230907-25750-C,BTCUSDT,C,230907-25750,295.0,295.0,295.0,295.0,2.0,2.0,335.0,365.0,2.58,9.53,,0.34935713,349.0,0.33196419,0.5675037,0.00054006,8.62453957,-54.53382304,2.0,51719.05270588
2023-09-04,17,BTC-230907-25750-C,BTCUSDT,C,230907-25750,295.0,295.0,295.0,295.0,2.0,2.0,355.0,385.0,0.08,9.06,,0.34527421,369.0,0.32753527,0.59327491,0.00054347,8.45666659,-53.60988732,2.0,51814.79435294
2023-09-04,18,BTC-230907-25750-C,BTCUSDT,C,230907-25750,295.0,295.0,295.0,295.0,2.0,2.0,365.0,380.0,2.6,9.01,,0.33653319,372.0,0.32756656,0.59826713,0.00054598,8.36458794,-53.90059384,2.0,51830.96164706
2023-09-04,19,BTC-230907-25750-C,BTCUSDT,C,230907-25750,295.0,295.0,295.0,295.0,2.0,2.0,335.0,360.0,0.08,9.17,,0.33123076,347.0,0.31623185,0.58926094,0.00057389,8.33434972,-52.71149205,2.0,51787.33905882
2023-09-04,20,BTC-230907-25750-C,BTCUSDT,C,230907-25750,295.0,295.0,295.0,295.0,2.0,2.0,300.0,325.0,4.96,9.74,,0.33154547,312.0,0.31661958,0.55611083,0.00058837,8.37498291,-53.93229246,2.0,51673.85129412
2023-09-04,21,BTC-230907-25750-C,BTCUSDT,C,230907-25750,295.0,295.0,280.0,280.0,4.0,4.0,220.0,240.0,11.43,2.97,,0.32978773,229.0,0.31773239,0.46101399,0.0005981,8.29517934,-54.5303703,4.0,102714.09458824
2023-09-04,22,BTC-230907-25750-C,BTCUSDT,C,230907-25750,295.0,295.0,280.0,280.0,4.0,4.0,255.0,280.0,2.5,10.34,,0.32176673,267.0,0.30667603,0.52124414,0.00062476,8.28317587,-53.47871816,4.0,103121.98964704
2023-09-04,23,BTC-230907-25750-C,BTCUSDT,C,230907-25750,295.0,295.0,280.0,280.0,4.0,4.0,285.0,305.0,1.9,1.91,,0.32227278,294.0,0.3100276,0.55243348,0.00061778,8.16663439,-54.25434632,4.0,103270.72329412
