date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-05-19,8,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,960.0,1435.0,2.5,2.5,,0.76392651,1256.0,0.53196325,-0.79427509,0.0002211,6.89248327,-61.96957989,0.0,0.0
2023-05-19,9,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1320.0,2.5,2.34,,0.57456493,1233.0,0.43728247,-0.85546521,0.00021675,5.45724908,-40.90885496,0.0,0.0
2023-05-19,10,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,1355.0,2.5,2.5,,0.60610771,1257.0,0.45305386,-0.85275004,0.00021353,5.48218384,-43.19503527,0.0,0.0
2023-05-19,11,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,1240.0,2.4,2.4,,0.4759264,1193.0,0.3879632,-0.88538623,0.00021093,4.58194825,-31.36976546,0.0,0.0
2023-05-19,12,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,1275.0,2.4,2.5,,0.59824467,1177.0,0.44912233,-0.83908666,0.00023105,5.74761481,-46.23351896,0.0,0.0
2023-05-19,13,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1280.0,2.4,2.4,,0.56128502,1202.0,0.43064251,-0.86119636,0.00022033,5.16052983,-40.40607571,0.0,0.0
2023-05-19,14,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1380.0,2.5,2.5,,0.67208052,1259.0,0.48604026,-0.84023171,0.00021637,5.61868788,-50.41655701,0.0,0.0
2023-05-19,15,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,1290.0,2.58,4.9,,0.60740948,1194.0,0.45370474,-0.84770166,0.00022589,5.41283986,-46.04663312,0.0,0.0
2023-05-19,16,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1255.0,2.4,2.02,,0.49645424,1206.0,0.39822712,-0.8917088,0.00020512,4.23213944,-32.10181462,0.0,0.0
2023-05-19,17,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1170.0,4.47,5.25,,0.4670763,1128.0,0.38353815,-0.88557926,0.00022266,4.38010239,-32.51475182,0.0,0.0
2023-05-19,18,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1220.0,5.01,5.88,,0.51876068,1162.0,0.40938034,-0.8778713,0.00022046,4.54499076,-36.60238804,0.0,0.0
2023-05-19,19,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,1260.0,3.32,4.34,,0.50994396,1209.0,0.40497198,-0.89455052,0.0002028,4.05087984,-32.80970482,0.0,0.0
2023-05-19,20,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1265.0,5.01,2.5,,0.51824093,1212.0,0.40912046,-0.89481681,0.00020209,4.00914274,-33.36014025,0.0,0.0
2023-05-19,21,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,1190.0,3.68,2.5,,0.49668312,1142.0,0.39834156,-0.88780789,0.00021869,4.1751016,-34.40914179,0.0,0.0
2023-05-19,22,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,1195.0,4.12,2.04,,0.45505524,1162.0,0.37752762,-0.90921164,0.00019973,3.54281062,-28.15794399,0.0,0.0
2023-05-19,23,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,1200.0,5.45,2.5,,0.48837662,1157.0,0.39418831,-0.89919662,0.00020835,3.79415403,-32.04865156,0.0,0.0
2023-05-20,0,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,1240.0,3.56,2.5,,0.50957203,1194.0,0.40478601,-0.90277161,0.00019967,3.65702851,-32.29759677,0.0,0.0
2023-05-20,1,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,1210.0,2.97,2.0,,0.47839165,1173.0,0.38919582,-0.91074466,0.00019664,3.40349398,-29.43597401,0.0,0.0
2023-05-20,2,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,1230.0,4.98,5.42,,0.48879623,1192.0,0.39439812,-0.91376116,0.00019105,3.28400001,-29.32520678,0.0,0.0
2023-05-20,3,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,1225.0,4.98,2.5,,0.53016186,1174.0,0.41508093,-0.89911224,0.00020558,3.656209,-35.02187355,0.0,0.0
2023-05-20,4,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,1225.0,4.98,2.5,,0.54745197,1169.0,0.42372599,-0.89505008,0.00020921,3.7272529,-37.16059549,0.0,0.0
2023-05-20,5,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,1225.0,4.98,2.5,,0.54418087,1172.0,0.42209044,-0.89934338,0.00020581,3.57950489,-36.26059177,0.0,0.0
2023-05-20,6,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,1225.0,2.19,2.5,,0.52333832,1180.0,0.41166916,-0.91030784,0.00019591,3.25312577,-32.79683159,0.0,0.0
2023-05-20,7,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,1225.0,2.19,2.5,,0.53015232,1179.0,0.41507616,-0.91062133,0.0001958,3.21147619,-33.32498727,0.0,0.0
2023-05-20,8,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,1145.0,4.51,3.94,,0.46225071,1116.0,0.38112535,-0.92045934,0.00019703,2.91765977,-28.39117127,0.0,0.0
2023-05-20,9,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,1180.0,2.97,5.28,,0.49162865,1146.0,0.39581432,-0.92030086,0.00019227,2.88771444,-29.81717829,0.0,0.0
2023-05-20,10,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,1175.0,2.97,2.5,,0.5009985,1139.0,0.40049925,-0.91865797,0.00019505,2.90134127,-30.98607538,0.0,0.0
2023-05-20,11,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1155.0,2.5,2.23,,0.43252468,1136.0,0.36626234,-0.94043282,0.00016975,2.25658827,-22.54071456,0.0,0.0
2023-05-20,12,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1310.0,3.18,2.5,,0.78931332,1181.0,0.54465666,-0.84941692,0.00022775,4.40519313,-66.95727267,0.0,0.0
2023-05-20,13,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1350.0,2.5,2.5,,0.85731983,1199.0,0.57865992,-0.83876229,0.00022696,4.55319018,-75.27803489,0.0,0.0
2023-05-20,14,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,1330.0,4.44,2.5,,0.87181568,1174.0,0.58590784,-0.8316733,0.00023302,4.63104188,-79.41498625,0.0,0.0
2023-05-20,15,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,1320.0,4.04,2.5,,0.89653015,1156.0,0.59826508,-0.82362516,0.00023781,4.71695465,-84.65908894,0.0,0.0
2023-05-20,16,BTC-230522-28000-P,BTCUSDT,P,230522-28000,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,1320.0,2.5,2.5,,0.87366581,1170.0,0.5868329,-0.83814331,0.00023259,4.40310522,-79.50364985,0.0,0.0
2023-05-20,17,BTC-230522-28000-P,BTCUSDT,P,230522-28000,965.0,965.0,965.0,965.0,5.49,5.49,825.0,1120.0,4.44,2.5,,0.81094503,976.0,0.55547252,-0.80003906,0.000282,5.00244442,-87.74842357,5.49,148703.05238574
2023-05-20,18,BTC-230522-28000-P,BTCUSDT,P,230522-28000,965.0,965.0,965.0,965.0,5.49,5.49,875.0,1095.0,2.5,2.5,,0.63526869,1021.0,0.46763434,-0.87418703,0.00025173,3.63245132,-55.09122935,5.49,148433.02804285
2023-05-20,19,BTC-230522-28000-P,BTCUSDT,P,230522-28000,965.0,965.0,965.0,965.0,5.49,5.49,925.0,1220.0,4.85,2.5,,0.91836929,1050.0,0.60918465,-0.80285373,0.00026261,4.81519963,-97.77743514,5.49,148561.64828572
2023-05-20,20,BTC-230522-28000-P,BTCUSDT,P,230522-28000,965.0,965.0,965.0,965.0,5.49,5.49,925.0,1220.0,2.5,2.5,,0.86675167,1076.0,0.58337584,-0.83045055,0.00025362,4.31332622,-86.27144049,5.49,148279.43956156
2023-05-20,21,BTC-230522-28000-P,BTCUSDT,P,230522-28000,965.0,965.0,965.0,965.0,5.49,5.49,915.0,1210.0,2.33,2.5,,0.89112282,1059.0,0.59556141,-0.82311871,0.00025873,4.3710686,-91.87830018,5.49,148419.13715454
