date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-08-04,11,BTC-230806-29500-C,BTCUSDT,C,230806-29500,225.0,225.0,95.0,95.0,1.85,1.85,70.0,80.0,2.46,10.75,,0.24613678,74.0,0.23860663,0.25520669,0.00065126,6.64109021,-43.21631354,2.45,71483.38803845
2023-08-04,12,BTC-230806-29500-C,BTCUSDT,C,230806-29500,225.0,225.0,75.0,80.0,12.74,12.74,75.0,80.0,17.46,1.36,,0.22789061,77.0,0.22423804,0.27605415,0.00072817,6.84434476,-42.83030306,13.34,389796.00646373
2023-08-04,13,BTC-230806-29500-C,BTCUSDT,C,230806-29500,225.0,225.0,75.0,80.0,12.74,12.74,75.0,80.0,17.42,1.36,,0.22195578,77.0,0.21831244,0.28389099,0.00076658,6.86162868,-42.79911451,13.34,390059.79396917
2023-08-04,14,BTC-230806-29500-C,BTCUSDT,C,230806-29500,205.0,205.0,75.0,80.0,12.73,12.73,75.0,80.0,17.42,1.36,,0.21907747,77.0,0.21542341,0.28915324,0.0007928,6.84186035,-43.13815228,13.34,390265.25342422
2023-08-04,15,BTC-230806-29500-C,BTCUSDT,C,230806-29500,190.0,190.0,75.0,80.0,12.86,12.86,70.0,80.0,20.16,1.21,,0.21427393,74.0,0.20692557,0.29315213,0.00084049,6.80542972,-42.24622951,13.49,394868.80079007
2023-08-04,16,BTC-230806-29500-C,BTCUSDT,C,230806-29500,190.0,190.0,75.0,80.0,12.97,12.97,65.0,80.0,20.8,24.38,,0.22073925,72.0,0.2094388,0.28594313,0.00083145,6.63978923,-42.78829506,13.6,398009.168
2023-08-04,17,BTC-230806-29500-C,BTCUSDT,C,230806-29500,190.0,190.0,75.0,80.0,12.97,12.97,50.0,60.0,23.02,1.5,,0.21951258,54.0,0.21101832,0.2334251,0.00075439,5.88812868,-39.23665146,13.6,397147.336
2023-08-04,18,BTC-230806-29500-C,BTCUSDT,C,230806-29500,190.0,190.0,75.0,80.0,12.97,12.97,40.0,45.0,0.02,27.27,,0.24619043,42.0,0.24104834,0.17460675,0.00056528,4.86263115,-38.01471397,13.6,395183.81582413
2023-08-04,19,BTC-230806-29500-C,BTCUSDT,C,230806-29500,185.0,185.0,40.0,40.0,11.41,11.41,30.0,45.0,22.25,17.24,,0.26331842,37.0,0.24646968,0.15627038,0.00052232,4.4583947,-36.62835405,13.6,394857.90602198
2023-08-04,20,BTC-230806-29500-C,BTCUSDT,C,230806-29500,185.0,185.0,30.0,30.0,11.42,11.42,25.0,35.0,2.5,26.45,,0.26590765,29.0,0.25295854,0.12958398,0.0004557,3.86503708,-33.52067525,13.61,394228.70924071
2023-08-04,21,BTC-230806-29500-C,BTCUSDT,C,230806-29500,185.0,185.0,30.0,45.0,11.89,11.89,40.0,45.0,0.58,28.67,,0.26010692,42.0,0.25470734,0.17288735,0.00055474,4.63069611,-41.62809301,14.08,409187.3310945
2023-08-04,22,BTC-230806-29500-C,BTCUSDT,C,230806-29500,95.0,95.0,30.0,45.0,12.28,12.28,40.0,45.0,0.1,25.72,,0.26374757,42.0,0.25826991,0.17302598,0.00055558,4.56453151,-42.86804372,14.51,421649.32844061
2023-08-04,23,BTC-230806-29500-C,BTCUSDT,C,230806-29500,95.0,95.0,30.0,45.0,12.28,12.28,40.0,45.0,0.1,20.36,,0.24631798,42.0,0.24098873,0.18466881,0.00062877,4.69175199,-42.39935798,14.51,422439.48761648
2023-08-05,0,BTC-230806-29500-C,BTCUSDT,C,230806-29500,95.0,95.0,30.0,45.0,12.28,12.28,40.0,45.0,0.3,17.33,,0.24803698,42.0,0.24264693,0.18595031,0.00063708,4.63860752,-43.56905032,14.51,422575.34069557
2023-08-05,1,BTC-230806-29500-C,BTCUSDT,C,230806-29500,95.0,95.0,30.0,45.0,12.28,12.28,40.0,45.0,0.3,17.33,,0.26978791,42.0,0.26411653,0.17642759,0.00057655,4.40880612,-46.57711096,14.51,421887.12980107
2023-08-05,2,BTC-230806-29500-C,BTCUSDT,C,230806-29500,95.0,95.0,30.0,45.0,12.28,12.28,40.0,45.0,0.1,19.32,,0.27025461,42.0,0.26453108,0.17852844,0.00058967,4.36872529,-47.82010481,14.51,422107.75514839
2023-08-05,3,BTC-230806-29500-C,BTCUSDT,C,230806-29500,95.0,95.0,30.0,40.0,12.38,12.38,25.0,30.0,3.94,18.0,,0.23529947,27.0,0.22857755,0.14335103,0.00060155,3.72026534,-36.44403075,14.51,422105.29323191
