date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-05-21,8,BTC-230524-28000-C,BTCUSDT,C,230524-28000,0.0,0.0,0.0,0.0,0.0,0.0,55.0,65.0,2.4,2.4,,0.36073506,59.0,0.35148233,0.13947212,0.00025943,5.40510193,-32.10913347,0.0,0.0
2023-05-21,9,BTC-230524-28000-C,BTCUSDT,C,230524-28000,0.0,0.0,0.0,0.0,0.0,0.0,55.0,65.0,2.4,2.4,,0.35417497,59.0,0.34499109,0.14222896,0.00026941,5.44559147,-32.20582406,0.0,0.0
2023-05-21,10,BTC-230524-28000-C,BTCUSDT,C,230524-28000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,7.55,2.4,,0.38059056,49.0,0.35953999,0.11899517,0.00023123,4.75662274,-29.74242064,0.0,0.0
2023-05-21,11,BTC-230524-28000-C,BTCUSDT,C,230524-28000,0.0,0.0,0.0,0.0,0.0,0.0,70.0,80.0,2.4,4.9,,0.45298755,74.0,0.44358194,0.14216717,0.00021447,5.31693564,-41.62035857,0.0,0.0
2023-05-21,12,BTC-230524-28000-C,BTCUSDT,C,230524-28000,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,4.85,2.4,,0.42020798,69.0,0.41081846,0.14332116,0.00023372,5.32617608,-39.18953503,0.0,0.0
2023-05-21,13,BTC-230524-28000-C,BTCUSDT,C,230524-28000,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,4.85,2.4,,0.43410778,69.0,0.42451113,0.14062408,0.0002253,5.21113381,-40.22136389,0.0,0.0
2023-05-21,14,BTC-230524-28000-C,BTCUSDT,C,230524-28000,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,2.4,2.4,,0.43622077,69.0,0.426566,0.14092103,0.00022622,5.17976102,-40.79077882,0.0,0.0
2023-05-21,15,BTC-230524-28000-C,BTCUSDT,C,230524-28000,0.0,0.0,0.0,0.0,0.0,0.0,65.0,80.0,5.07,2.4,,0.44837713,72.0,0.43397635,0.14376614,0.00022712,5.21015457,-42.39513865,0.0,0.0
2023-05-21,16,BTC-230524-28000-C,BTCUSDT,C,230524-28000,0.0,0.0,0.0,0.0,0.0,0.0,65.0,80.0,5.02,2.4,,0.45315385,72.0,0.43861657,0.14346854,0.00022621,5.16123062,-43.11983448,0.0,0.0
2023-05-21,17,BTC-230524-28000-C,BTCUSDT,C,230524-28000,0.0,0.0,0.0,0.0,0.0,0.0,70.0,80.0,2.4,2.4,,0.46254873,74.0,0.45283973,0.14490744,0.00022253,5.15079945,-45.14470051,0.0,0.0
2023-05-21,18,BTC-230524-28000-C,BTCUSDT,C,230524-28000,0.0,0.0,0.0,0.0,0.0,0.0,65.0,75.0,7.0,2.4,,0.45694768,69.0,0.44689715,0.13936135,0.00022141,4.97573278,-43.74335494,0.0,0.0
