date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-07-14,8,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,200.0,230.0,4.83,2.7,,0.38694263,214.0,0.37205189,0.32126611,0.00034229,10.07517653,-63.35448763,0.0,0.0
2023-07-14,9,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,200.0,220.0,6.52,2.7,,0.39661527,209.0,0.38643807,0.30928474,0.00032711,9.8264336,-65.09645114,0.0,0.0
2023-07-14,10,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,175.0,205.0,7.89,2.87,,0.38875043,189.0,0.37306547,0.29628154,0.00033493,9.56559905,-62.06226707,0.0,0.0
2023-07-14,11,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,200.0,225.0,4.61,2.7,,0.40115535,212.0,0.38833916,0.31397576,0.00033221,9.7545015,-66.84775522,0.0,0.0
2023-07-14,12,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,180.0,200.0,4.42,2.7,,0.40290833,189.0,0.3921622,0.28913202,0.00032014,9.30668497,-65.36802904,0.0,0.0
2023-07-14,13,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,215.0,240.0,5.38,6.91,,0.40794194,227.0,0.39520204,0.3290362,0.0003374,9.8127838,-70.5093793,0.0,0.0
2023-07-14,14,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,220.0,245.0,4.19,2.7,,0.3975606,232.0,0.38493723,0.34196378,0.00035374,9.90303648,-70.37595891,0.0,0.0
2023-07-14,15,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,185.0,200.0,3.51,2.7,,0.37647724,192.0,0.36851317,0.30975965,0.00035838,9.41777969,-65.07301419,0.0,0.0
2023-07-14,16,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,185.0,210.0,7.19,5.0,,0.39973974,197.0,0.38629502,0.30699465,0.00034355,9.29865649,-68.41921641,0.0,0.0
2023-07-14,17,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,80.0,95.0,5.77,2.4,,0.4102391,87.0,0.39844811,0.16303735,0.00023931,6.36261748,-49.06764287,0.0,0.0
2023-07-14,18,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,35.0,50.0,3.41,2.7,,0.47283351,42.0,0.45320034,0.08250167,0.00013365,3.82247836,-34.07867637,0.0,0.0
2023-07-14,19,BTC-230717-31750-C,BTCUSDT,C,230717-31750,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,5.49,9.22,,0.47541261,39.0,0.44815809,0.07911305,0.000132,3.67357261,-32.92667294,0.0,0.0
2023-07-14,20,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,45.0,45.0,0.4,0.4,35.0,50.0,4.02,2.7,,0.46132624,42.0,0.44189811,0.08522157,0.0001424,3.86299746,-34.71952333,0.4,12079.3978022
2023-07-14,21,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,45.0,45.0,0.4,0.4,30.0,45.0,3.01,4.67,,0.44146597,37.0,0.42097569,0.08014133,0.0001437,3.66315204,-31.90532181,0.4,12094.92052747
2023-07-14,22,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,45.0,45.0,0.4,0.4,20.0,35.0,5.81,8.6,,0.42062342,26.0,0.39626867,0.06473752,0.00013079,3.08244207,-25.71514219,0.4,12099.82602198
2023-07-14,23,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,45.0,45.0,0.4,0.4,15.0,30.0,2.77,9.44,,0.39233387,21.0,0.36566734,0.05811162,0.00013109,2.81550774,-22.06144563,0.4,12124.77815385
2023-07-15,0,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,45.0,45.0,0.4,0.4,15.0,25.0,2.77,3.04,,0.3767091,19.0,0.3578651,0.05451614,0.00012845,2.6545952,-20.72688363,0.4,12129.16852747
2023-07-15,1,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,45.0,45.0,0.4,0.4,15.0,25.0,2.77,9.73,,0.3783077,19.0,0.35935581,0.05473641,0.00012948,2.63951107,-21.07819446,0.4,12135.8476044
2023-07-15,2,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,45.0,45.0,0.4,0.4,10.0,20.0,5.4,4.67,,0.37384927,14.0,0.3507936,0.04339388,0.00011138,2.16869691,-17.22477758,0.4,12116.29226374
2023-07-15,3,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,45.0,45.0,0.4,0.4,5.0,25.0,9.12,8.88,,0.39505243,12.0,0.34510642,0.03969615,0.00010633,1.99879249,-15.9182871,0.4,12117.0603956
2023-07-15,4,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,25.0,25.0,0.42,0.42,5.0,20.0,9.57,2.7,,0.37970364,11.0,0.3385675,0.03577556,0.00010052,1.81858668,-14.48731727,0.42,12727.04270769
2023-07-15,5,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,25.0,25.0,0.42,0.42,10.0,20.0,2.49,2.7,,0.38359821,14.0,0.35991907,0.04351623,0.00011199,2.11164011,-18.24036783,0.42,12723.9858
2023-07-15,6,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,25.0,25.0,0.42,0.42,5.0,20.0,8.79,6.25,,0.38407266,11.0,0.34237504,0.03603976,0.00010197,1.79425106,-15.04407709,0.42,12730.66873846
2023-07-15,7,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,25.0,25.0,0.42,0.42,5.0,20.0,8.79,8.75,,0.38245559,11.0,0.3407827,0.03649304,0.00010449,1.79561063,-15.29773748,0.42,12741.27701538
2023-07-15,8,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,25.0,25.0,0.42,0.42,5.0,15.0,6.29,2.7,,0.36886871,9.0,0.33734202,0.03170873,9.509e-05,1.58190673,-13.62486287,0.42,12733.41406154
2023-07-15,9,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,25.0,25.0,0.42,0.42,5.0,15.0,6.29,2.7,,0.36579907,9.0,0.33438683,0.03222906,9.817e-05,1.58787275,-13.85114405,0.42,12747.08030769
2023-07-15,10,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,15.0,15.0,0.92,0.92,5.0,15.0,3.83,2.7,,0.3752178,9.0,0.34311175,0.03183531,9.583e-05,1.5533991,-14.21296531,0.92,27900.86385934
2023-07-15,11,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,15.0,15.0,0.92,0.92,5.0,15.0,6.29,2.7,,0.38231075,9.0,0.34965813,0.03163294,9.464e-05,1.5273197,-14.56462858,0.92,27887.46704175
2023-07-15,12,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,15.0,15.0,0.92,0.92,5.0,15.0,6.29,2.7,,0.37841976,9.0,0.34592509,0.03222359,9.814e-05,1.53498954,-14.81826892,0.92,27922.05881013
2023-07-15,13,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,15.0,15.0,0.92,0.92,5.0,15.0,3.83,2.7,,0.38820684,9.0,0.35498559,0.03184768,9.591e-05,1.50125207,-15.22616603,0.92,27900.05274285
2023-07-15,14,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,15.0,15.0,0.92,0.92,5.0,15.0,3.83,5.2,,0.40251791,9.0,0.36827683,0.03120006,9.212e-05,1.45627233,-15.69681161,0.92,27859.47457583
2023-07-15,15,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,15.0,15.0,0.92,0.92,0.0,15.0,0.0,11.52,,0.40319383,78.0,0.60159692,0.12982687,0.00017157,4.32778363,-78.10689603,0.92,27878.33882198
2023-07-15,16,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,15.0,15.0,0.95,0.95,0.0,15.0,0.0,8.79,,0.41369736,74.0,0.60684868,0.12496389,0.00016786,4.15822387,-77.64291377,0.95,28765.94853164
2023-07-15,17,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,15.0,15.0,0.95,0.95,0.0,15.0,0.0,8.79,,0.4182905,72.0,0.60914525,0.12328529,0.0001678,4.06637517,-78.22089484,0.95,28768.8857033
2023-07-15,18,BTC-230717-31750-C,BTCUSDT,C,230717-31750,45.0,45.0,15.0,15.0,0.95,0.95,0.0,10.0,0.0,5.51,,0.38435638,67.0,0.59217819,0.12000271,0.00017141,3.94237909,-75.71589362,0.95,28807.60091758
