date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-05-18,0,BTC-230526-30000-C,BTCUSDT,C,230526-30000,100.0,120.0,85.0,120.0,3.64,3.64,110.0,130.0,4.12,4.0,,0.51747978,119.0,0.50539434,0.12057022,9.631e-05,8.27613614,-25.22235089,46.16,1262893.26610991
2023-05-18,1,BTC-230526-30000-C,BTCUSDT,C,230526-30000,100.0,120.0,85.0,120.0,3.64,3.64,105.0,125.0,24.47,2.7,,0.51781237,114.0,0.50540209,0.11674729,9.45e-05,8.05961251,-24.68690471,46.16,1261320.78259324
2023-05-18,2,BTC-230526-30000-C,BTCUSDT,C,230526-30000,100.0,120.0,85.0,120.0,3.64,3.64,105.0,125.0,27.87,15.67,,0.51544249,114.0,0.50305545,0.11733191,9.543e-05,8.07511478,-24.74451653,46.16,1262597.03557793
2023-05-18,3,BTC-230526-30000-C,BTCUSDT,C,230526-30000,100.0,120.0,85.0,120.0,3.64,3.64,110.0,115.0,2.63,5.0,,0.5027324,112.0,0.49960852,0.11619342,9.562e-05,8.00278826,-24.47911535,46.16,1262921.87516487
2023-05-18,4,BTC-230526-30000-C,BTCUSDT,C,230526-30000,100.0,120.0,85.0,120.0,3.64,3.64,100.0,110.0,2.63,7.41,,0.50634444,104.0,0.49982041,0.1100952,9.241e-05,7.66447354,-23.57445786,46.16,1260595.71044415
2023-05-18,5,BTC-230526-30000-C,BTCUSDT,C,230526-30000,100.0,120.0,85.0,120.0,3.64,3.64,95.0,105.0,25.54,2.47,,0.51293194,99.0,0.50614953,0.10513094,8.876e-05,7.37268195,-23.0825206,46.16,1257324.52878243
2023-05-18,6,BTC-230526-30000-C,BTCUSDT,C,230526-30000,100.0,120.0,85.0,120.0,3.64,3.64,90.0,110.0,27.49,14.01,,0.52223504,99.0,0.50859928,0.10482496,8.841e-05,7.33557524,-23.19707517,46.16,1256016.89207027
2023-05-18,7,BTC-230526-30000-C,BTCUSDT,C,230526-30000,100.0,120.0,85.0,120.0,3.64,3.64,105.0,115.0,23.54,2.32,,0.50355613,109.0,0.49721599,0.11530868,9.645e-05,7.88639599,-24.50772806,46.16,1264598.25926172
2023-05-18,8,BTC-230526-30000-C,BTCUSDT,C,230526-30000,100.0,120.0,85.0,110.0,3.98,3.98,95.0,110.0,21.63,3.48,,0.49826086,102.0,0.48843026,0.11048829,9.548e-05,7.63026781,-23.4147536,46.5,1274485.29593426
2023-05-18,9,BTC-230526-30000-C,BTCUSDT,C,230526-30000,100.0,120.0,85.0,110.0,4.08,4.08,95.0,100.0,22.63,1.88,,0.48488557,97.0,0.48153639,0.10749874,9.516e-05,7.46485772,-22.7027076,46.6,1276946.80105486
2023-05-18,10,BTC-230526-30000-C,BTCUSDT,C,230526-30000,100.0,120.0,85.0,110.0,4.08,4.08,95.0,100.0,17.63,1.88,,0.49450338,97.0,0.49110889,0.10621679,9.294e-05,7.36552956,-22.96680483,46.6,1274443.93553835
2023-05-18,11,BTC-230526-30000-C,BTCUSDT,C,230526-30000,95.0,120.0,90.0,100.0,1.36,1.36,95.0,100.0,17.63,1.28,,0.48844874,97.0,0.4850775,0.10734454,9.489e-05,7.41594147,-22.96149597,47.2,1293020.62303274
2023-05-18,12,BTC-230526-30000-C,BTCUSDT,C,230526-30000,120.0,120.0,100.0,100.0,1.2,1.2,90.0,95.0,0.27,1.5,,0.50690711,92.0,0.50333858,0.10044109,8.791e-05,7.00540665,-22.6272909,47.2,1286759.44448339
2023-05-18,13,BTC-230526-30000-C,BTCUSDT,C,230526-30000,120.0,120.0,85.0,85.0,3.77,3.77,85.0,100.0,2.63,8.89,,0.51113307,92.0,0.50044537,0.10093068,8.888e-05,7.01876008,-22.66129492,49.77,1357013.81790007
2023-05-18,14,BTC-230526-30000-C,BTCUSDT,C,230526-30000,120.0,120.0,85.0,100.0,4.04,4.04,80.0,95.0,2.63,9.0,,0.50854266,87.0,0.49750805,0.0970727,8.719e-05,6.79794359,-21.93746967,49.77,1355504.8626
2023-05-18,15,BTC-230526-30000-C,BTCUSDT,C,230526-30000,120.0,120.0,85.0,100.0,4.04,4.04,65.0,80.0,18.07,4.0,,0.510028,72.0,0.49757063,0.08340935,7.855e-05,6.02181999,-19.54093216,49.77,1347455.91053092
2023-05-18,16,BTC-230526-30000-C,BTCUSDT,C,230526-30000,120.0,120.0,85.0,100.0,4.04,4.04,55.0,75.0,2.44,4.0,,0.50513506,64.0,0.48748821,0.07733143,7.597e-05,5.66906593,-18.12193058,49.77,1347247.56018458
