date,hour,symbol,underlying,type,strike,open,high,low,close,volume_contracts,volume_usdt,best_bid_price,best_ask_price,best_bid_qty,best_ask_qty,best_buy_iv,best_sell_iv,mark_price,mark_iv,delta,gamma,vega,theta,openinterest_contracts,openinterest_usdt
2023-09-19,9,BTC-230920-26250-P,BTCUSDT,P,230920-26250,45.0,95.0,20.0,25.0,8.75,8.75,10.0,20.0,10.67,14.55,,0.51422656,14.0,0.47992229,-0.05216694,0.00016254,1.45882568,-38.18804334,7.33,200018.27473734
2023-09-19,10,BTC-230920-26250-P,BTCUSDT,P,230920-26250,45.0,95.0,20.0,20.0,9.75,9.75,10.0,20.0,8.72,14.79,,0.48139274,14.0,0.448367,-0.05669139,0.000191,1.5157432,-38.83429948,8.33,226408.94596927
2023-09-19,11,BTC-230920-26250-P,BTCUSDT,P,230920-26250,35.0,95.0,20.0,20.0,9.42,9.42,15.0,20.0,7.52,11.38,,0.51930904,17.0,0.5033797,-0.06096712,0.00018412,1.56983991,-47.41287432,8.33,226764.48226926
2023-09-19,12,BTC-230920-26250-P,BTCUSDT,P,230920-26250,95.0,95.0,20.0,20.0,9.02,9.02,10.0,20.0,10.33,22.91,,0.4938966,14.0,0.4597491,-0.05798925,0.00019957,1.46607423,-42.56946048,8.33,226113.15041542
2023-09-19,13,BTC-230920-26250-P,BTCUSDT,P,230920-26250,95.0,95.0,15.0,15.0,12.02,12.02,20.0,25.0,6.79,13.89,,0.45826256,22.0,0.44550002,-0.08842956,0.00029427,1.95949782,-58.19618918,11.33,305328.71372742
2023-09-19,14,BTC-230920-26250-P,BTCUSDT,P,230920-26250,95.0,95.0,15.0,25.0,13.52,13.52,10.0,15.0,3.82,12.69,,0.50088227,12.0,0.48089623,-0.05085335,0.00018161,1.25121125,-42.47244319,10.84,294652.80733623
2023-09-19,15,BTC-230920-26250-P,BTCUSDT,P,230920-26250,95.0,95.0,15.0,25.0,13.52,13.52,5.0,15.0,14.08,21.2,,0.62283099,9.0,0.56734622,-0.03473099,0.00011547,0.89989357,-38.29067593,10.84,297228.39967468
2023-09-19,16,BTC-230920-26250-P,BTCUSDT,P,230920-26250,95.0,95.0,10.0,10.0,18.53,18.53,5.0,10.0,14.76,9.42,,0.53911746,7.0,0.50833523,-0.03204963,0.00012521,0.81147044,-32.99930997,8.28,225894.52143299
2023-09-19,17,BTC-230920-26250-P,BTCUSDT,P,230920-26250,95.0,95.0,10.0,10.0,18.53,18.53,5.0,10.0,13.5,2.43,,0.49422085,7.0,0.465042,-0.03592202,0.00015645,0.85639882,-34.13601554,8.28,225026.60091432
2023-09-19,18,BTC-230920-26250-P,BTCUSDT,P,230920-26250,55.0,65.0,10.0,10.0,18.33,18.33,0.0,10.0,0.0,4.93,,0.50748169,28.0,0.64124085,-0.08973167,0.0002418,1.69324467,-100.22348717,8.78,238176.53040881
2023-09-19,19,BTC-230920-26250-P,BTCUSDT,P,230920-26250,60.0,65.0,10.0,10.0,17.73,17.73,0.0,5.0,0.0,10.51,,0.49154222,18.0,0.63327111,-0.06579412,0.00020086,1.28792954,-81.55896887,8.78,238830.85460218
2023-09-19,20,BTC-230920-26250-P,BTCUSDT,P,230920-26250,60.0,65.0,5.0,5.0,17.83,17.83,0.0,5.0,0.0,10.82,,0.51222265,16.0,0.64361132,-0.06120456,0.00019515,1.16550815,-81.83075976,8.88,241330.23283518
2023-09-19,21,BTC-230920-26250-P,BTCUSDT,P,230920-26250,60.0,65.0,5.0,5.0,17.83,17.83,0.0,5.0,0.0,9.0,,0.52457154,15.0,0.64978577,-0.05951592,0.00019853,1.08612801,-84.6877101,8.88,241102.3476396
2023-09-19,22,BTC-230920-26250-P,BTCUSDT,P,230920-26250,55.0,65.0,5.0,5.0,16.18,16.18,0.0,5.0,0.0,9.57,,0.57037592,12.0,0.67268796,-0.04980204,0.00017535,0.896107,-80.37090471,8.88,241497.71744177
2023-09-19,23,BTC-230920-26250-P,BTCUSDT,P,230920-26250,65.0,65.0,5.0,5.0,13.74,13.74,0.0,5.0,0.0,10.19,,0.61312079,10.0,0.6940604,-0.04275866,0.00015939,0.74790846,-77.86134275,8.88,241580.78349887
2023-09-20,0,BTC-230920-26250-P,BTCUSDT,P,230920-26250,65.0,65.0,5.0,5.0,13.74,13.74,0.0,5.0,0.0,10.78,,0.6536895,8.0,0.71434475,-0.03757662,0.00014908,0.62982344,-77.12455099,8.88,241309.23895381
